iter	Logloss	Logloss	Logloss	Logloss	Logloss	AUC	AUC	AUC	AUC	AUC	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
28	0.4694178137	0.4689017259	0.4626964618	0.4650963657	0.4660191617	0.8254284125	0.8265702808	0.8320717542	0.8283378388	0.8271733407	0.7590401879	0.7604664821	0.7672623542	0.7664653075	0.7639483178
29	0.4689249966	0.4683115959	0.4620386809	0.4643749212	0.465669853	0.8259322786	0.8270119189	0.8325095152	0.8288990233	0.8275645387	0.7587465391	0.7607181811	0.7684788992	0.7673462539	0.763654669
30	0.468391012	0.467714311	0.461624405	0.4638715517	0.4651476369	0.8263705681	0.8277770954	0.8327512975	0.8294136873	0.8279311203	0.7594177364	0.7605503817	0.7687305982	0.7673882037	0.7637805185
31	0.4676723374	0.4664009336	0.4611347947	0.4634836803	0.4648943771	0.8270355867	0.8287495662	0.833236151	0.8295184456	0.8281487889	0.7592499371	0.7619766759	0.769024247	0.7672623542	0.7638224683
32	0.467267227	0.4661907669	0.4607480978	0.4629987206	0.4643534654	0.8274789801	0.8289742413	0.8335311758	0.8300233988	0.8287238776	0.7599211343	0.7617669268	0.7694856951	0.7674301535	0.7642000168
33	0.4665966263	0.4654668355	0.4603526527	0.4626366421	0.4636619163	0.8281275586	0.8297975998	0.8339855995	0.8301100267	0.829267349	0.7596274855	0.7626059233	0.7694437453	0.7675140532	0.7647873144
34	0.465987355	0.4651973524	0.4600523993	0.4620469306	0.4633720938	0.828507587	0.8299975983	0.8341207567	0.8307491544	0.8294636557	0.76096988	0.7627737226	0.7697793439	0.7673462539	0.7645775652
35	0.4655890446	0.4643313345	0.4593869191	0.4615139891	0.4627908935	0.8288929525	0.83096148	0.8346582404	0.8314029257	0.8299883952	0.7611376793	0.7644936656	0.7694437453	0.7686047487	0.7646195151
36	0.4650608518	0.4642076077	0.4587166973	0.4611954304	0.4619634356	0.8294870612	0.8311330642	0.835054549	0.8316703319	0.8309862461	0.7610118299	0.764158067	0.7681433006	0.7686047487	0.7658780099
37	0.464459665	0.4636472397	0.4582037453	0.4606839854	0.4614310618	0.8299124534	0.8316251951	0.8354269107	0.832274554	0.8313871015	0.7607181811	0.7655843611	0.7691920463	0.7683110999	0.7669687054
38	0.4641123014	0.4632934655	0.457869713	0.4602805598	0.4609748884	0.830189579	0.8318234278	0.8357030086	0.8325268054	0.8316884469	0.7610957295	0.7654585116	0.7697373941	0.7693598456	0.7667170065
39	0.463780344	0.4625152026	0.4574659626	0.4599470544	0.4605134446	0.8305701077	0.8324365303	0.8361589331	0.8328967021	0.8321735958	0.7611796292	0.7648292642	0.7704505412	0.7697373941	0.7668848058
40	0.4631044107	0.4621346637	0.4573043349	0.4595617634	0.4599739451	0.8313323422	0.8328986347	0.8362711564	0.8330758449	0.8327551782	0.763654669	0.7650809632	0.7705344408	0.7692339961	0.767556003
41	0.4625594352	0.4610604556	0.4567176401	0.4591330428	0.4594193949	0.8315492208	0.8337563048	0.8367729825	0.8334210389	0.8333222027	0.7628576223	0.7657941102	0.769989093	0.7689403473	0.7677238023
42	0.4621105174	0.4607412625	0.4562772393	0.4583846326	0.4590596407	0.8319672637	0.8339937567	0.8370932394	0.8341510914	0.8335049656	0.763654669	0.766339458	0.7696954442	0.7694437453	0.7677657522
43	0.4619310246	0.4603470388	0.4558881882	0.4579658487	0.4586324156	0.8322056112	0.8342689094	0.8373769089	0.8345461868	0.8337824514	0.763654669	0.7666331068	0.7697793439	0.769275946	0.7695276449
44	0.4617501584	0.4598837775	0.4556263047	0.457558703	0.4583455578	0.8323489733	0.8346183089	0.8376601096	0.835041047	0.8340142503	0.763654669	0.7665072573	0.7704505412	0.7700310429	0.7696115446
45	0.4614579485	0.4591562918	0.4552173652	0.4568784228	0.4579891481	0.8324339615	0.8352339083	0.8379441683	0.8357561416	0.8341548532	0.7637805185	0.766591157	0.7708280896	0.7710378387	0.769275946
46	0.4610315265	0.4587106849	0.4547040713	0.4563963084	0.4577321631	0.8327967297	0.8357023561	0.8384044626	0.8359495835	0.8343202541	0.7635707694	0.7667170065	0.7707861398	0.7712056381	0.7688144979
47	0.4602771033	0.45848614	0.4544321852	0.456133835	0.457112944	0.8334574832	0.835853103	0.8386702484	0.8362207338	0.8347763516	0.7642419666	0.7666750566	0.770492491	0.7717929356	0.7699051934
48	0.460067272	0.4579953581	0.454053564	0.4557068617	0.456532673	0.833613419	0.8362494635	0.8390917097	0.8365325026	0.8352372967	0.764158067	0.7673882037	0.7713734374	0.7725480326	0.7701149425
49	0.459827172	0.4578946645	0.4538837163	0.4553770974	0.456169272	0.8337931519	0.8363387367	0.8391401932	0.8367667447	0.8356190379	0.7640741673	0.7675140532	0.771709036	0.7722963336	0.770240792
50	0.459500789	0.4575567235	0.4533830888	0.4545582822	0.4554501631	0.8342384636	0.8365362008	0.8396645373	0.8376735586	0.8363376168	0.7639483178	0.7667589563	0.7722963336	0.7737645776	0.7713314875
51	0.4591527894	0.4570046255	0.4531316376	0.4544254831	0.455060582	0.834439831	0.837035275	0.8398474446	0.8377989877	0.8366690278	0.7640741673	0.767807702	0.7728416813	0.7742260257	0.7715412367
52	0.4588267506	0.4568192812	0.4526679611	0.4541641364	0.4546517734	0.8347468581	0.8370979184	0.8403084646	0.8380626004	0.8370811791	0.7644517157	0.7681852504	0.7725060827	0.7739743267	0.771457337
53	0.4586053824	0.4566375482	0.4524271759	0.4538412644	0.4545194471	0.8348815506	0.8372188975	0.8404098202	0.8384533118	0.8372214868	0.7650390133	0.7681433006	0.7728836312	0.774142126	0.7716251363
54	0.4583223446	0.4563297678	0.4519563008	0.4537678949	0.4543915626	0.8350473445	0.8375334606	0.8409740102	0.8384981855	0.8373279787	0.7650809632	0.7683949996	0.7728416813	0.7741840758	0.7713314875
55	0.4577100667	0.4561532632	0.4511116131	0.4531996607	0.4541017145	0.8354184514	0.8377129291	0.8418631974	0.8388037947	0.8375672742	0.7655843611	0.7688983975	0.7736387281	0.7748133233	0.7713314875
56	0.4573661192	0.4557281281	0.4509362446	0.4529737734	0.4538667734	0.8356754169	0.8380643831	0.8420589381	0.839018339	0.8378093056	0.7657941102	0.7689822972	0.7734289789	0.7754006209	0.7722124339
57	0.4571082013	0.4555303641	0.450597612	0.4524311465	0.4535776541	0.83591982	0.8382706877	0.8422299268	0.8393445053	0.8381005698	0.7666750566	0.7684788992	0.7734289789	0.7752747714	0.7724221831
58	0.4566539155	0.4552164272	0.4502032927	0.4521071609	0.4533318081	0.836399084	0.8386125365	0.8424287559	0.8395697749	0.8383189082	0.7668009061	0.7691920463	0.7735967783	0.7756523198	0.7727997315
59	0.456041736	0.454679239	0.4498941265	0.4517525951	0.4529295999	0.8369466553	0.83887925	0.8427702607	0.8399235326	0.8387246528	0.7676399027	0.7697793439	0.7733450793	0.7757362195	0.7723802332
60	0.4554572833	0.4543350449	0.4495935659	0.4515645077	0.4526479211	0.8377022964	0.839236905	0.8430280176	0.8400807363	0.8389061026	0.7683530498	0.7685627989	0.7734709288	0.7759040188	0.7725060827
61	0.4553265598	0.4539855046	0.4492736764	0.4514362781	0.452230967	0.8379686725	0.839552709	0.843163016	0.8401639342	0.8390399809	0.7673882037	0.7686466985	0.7737645776	0.7763654669	0.7727577817
62	0.4547619377	0.4537406389	0.4489514056	0.451037817	0.4519859633	0.8384406962	0.8397967967	0.8435023473	0.8404733558	0.8393184999	0.7687305982	0.7696115446	0.7739743267	0.7765332662	0.7733450793
63	0.4544257932	0.4535368233	0.4486249876	0.4507679017	0.4517692676	0.838691704	0.8399255252	0.843754487	0.8407151317	0.8395153098	0.768772548	0.7697793439	0.7755264703	0.776575216	0.7735128786
64	0.4541601734	0.4529807276	0.4483495842	0.4503374736	0.4514408943	0.8389258728	0.8403275394	0.8440155741	0.8411659397	0.8398298924	0.769275946	0.7698632436	0.7756523198	0.7766591157	0.7734709288
65	0.453910289	0.4526496918	0.4478253184	0.4499084702	0.4511761921	0.8391463095	0.8407000969	0.8443067508	0.8414436358	0.8401135617	0.7693598456	0.7705344408	0.7751908717	0.7769947143	0.7739323769
66	0.4535641583	0.4525083598	0.4473720034	0.4496612412	0.450878196	0.8394369002	0.840823588	0.8446964858	0.8417046741	0.840365277	0.7700729927	0.7707861398	0.7750650222	0.7772044635	0.7733870291
67	0.4532621134	0.4521687368	0.4469336712	0.4494109582	0.4502105402	0.8396995113	0.8410755788	0.8451701011	0.8419194152	0.8411063115	0.7706183405	0.7712895377	0.7764074167	0.7771205638	0.7744357748
68	0.4531189706	0.4519087248	0.4466081577	0.4491552009	0.4499623988	0.8397526797	0.8413026682	0.8454778497	0.8420244234	0.8412437242	0.7701149425	0.7712475879	0.7761976676	0.7772464133	0.7738484772
69	0.4530351561	0.4517946402	0.4465117871	0.448714837	0.4498796564	0.839906938	0.8413731285	0.8455785325	0.8423962396	0.8412891576	0.7697793439	0.7712475879	0.7767849652	0.7773722628	0.774142126
70	0.4526574671	0.4513943409	0.4460642009	0.4486014452	0.4494226624	0.8400996734	0.841633506	0.8459571767	0.8425402345	0.8415333726	0.7699471432	0.7711636882	0.7767430154	0.7772883631	0.773890427
71	0.4523705238	0.4511977757	0.445744375	0.4484720012	0.4488550498	0.840322175	0.8417752289	0.8462898361	0.8426903398	0.8421429242	0.7699051934	0.7712056381	0.7776239617	0.777078614	0.7749391727
72	0.4518438762	0.450738849	0.4452545916	0.4480641438	0.4487367204	0.840811899	0.8419924994	0.846726312	0.843076917	0.8422761856	0.7708700394	0.7709119893	0.7773722628	0.77804346	0.7751069721
73	0.4517173217	0.4503423604	0.4450387011	0.4478430561	0.4485334146	0.8409603124	0.8424311571	0.846968665	0.8433291002	0.84244321	0.7710378387	0.7714153872	0.7777078614	0.7779176105	0.7750230724
74	0.4510908958	0.450187129	0.4438237017	0.4476447271	0.4483762148	0.8414792759	0.8424862761	0.8479425905	0.8435655646	0.8425617849	0.7710378387	0.7712475879	0.7796795033	0.77804346	0.7755684202
75	0.4506974714	0.4499377303	0.443629508	0.4472827034	0.4480635987	0.8418585709	0.8427199302	0.8481913508	0.843887559	0.8428886813	0.7711217384	0.7717509858	0.7799312023	0.7781273597	0.7759459686
76	0.4507318147	0.4495760891	0.4434144752	0.4469273506	0.4477039631	0.8418021077	0.8430385572	0.8483447923	0.8441149751	0.8432365273	0.7711636882	0.7718348855	0.7799312023	0.7781693095	0.7758201191
77	0.4504680687	0.4492257306	0.4431198837	0.4465554059	0.4473319417	0.8419961896	0.843402983	0.8485942784	0.8444497127	0.8434045317	0.7707441899	0.7718348855	0.779763403	0.77804346	0.7761976676
78	0.4499639301	0.4489078071	0.442868798	0.446171778	0.4470631654	0.8422976878	0.8436835269	0.848838306	0.8448004341	0.8436992585	0.7710378387	0.7723382834	0.7802248511	0.778546858	0.7761137679
79	0.4496275071	0.4488234346	0.4426271061	0.4458412163	0.4466775181	0.8426048842	0.8437632324	0.8490240105	0.8450908923	0.8441658761	0.7709958889	0.772925581	0.78047655	0.7791761054	0.7760718181
80	0.4492358099	0.4482865368	0.4421934417	0.4456052685	0.4464280189	0.8430361703	0.8442454806	0.8492379335	0.8452690015	0.8443242081	0.7709539391	0.77317728	0.7807701988	0.7793019549	0.7764913164
81	0.449095437	0.4479775477	0.441899693	0.4453743839	0.4461456087	0.8431191726	0.8444496707	0.8495268421	0.8455265152	0.8446300681	0.771709036	0.7733031295	0.7804346002	0.7796375535	0.7765332662
82	0.4486680308	0.4477960728	0.4418040407	0.4446523397	0.4459821987	0.8434027674	0.8446189043	0.849540269	0.8461167069	0.8447237163	0.7717509858	0.7739743267	0.7808960483	0.7795536538	0.7769527645
83	0.4483653851	0.4474336276	0.4415157205	0.4445720669	0.4459987476	0.8436101076	0.8448677534	0.84975285	0.84619055	0.8447434094	0.7725060827	0.7742679755	0.7808540985	0.7803087507	0.7772883631
84	0.4482208887	0.4471987446	0.4414569098	0.4443981267	0.4458274911	0.8437337497	0.8451428723	0.8497956293	0.8463827577	0.8449148688	0.7725480326	0.7744777246	0.7810218978	0.7802668009	0.7772883631
85	0.4479640025	0.4468826753	0.4410432841	0.4441802859	0.4456221349	0.8438494143	0.8454455057	0.8499447918	0.8464353432	0.8450635132	0.7722124339	0.7745196745	0.7813574964	0.7803087507	0.7770366641
86	0.4478333988	0.4466205966	0.4405454844	0.4438994162	0.4452949012	0.8439761519	0.8457193125	0.8503402498	0.8468180702	0.8453445865	0.7727577817	0.775358671	0.7807701988	0.7806023995	0.7780854098
87	0.4476031647	0.4465589173	0.4402551265	0.443694252	0.4449448788	0.8440742855	0.8458015561	0.8506589758	0.8469297453	0.8455745992	0.7725480326	0.7754006209	0.780979948	0.7806023995	0.7785049081
88	0.4474043085	0.4464625117	0.4399911731	0.4434795357	0.4449176639	0.8442870042	0.8458544369	0.8509374174	0.8470038382	0.8455471031	0.7726319322	0.7748552731	0.7813994463	0.781231647	0.7783371088
89	0.4469359756	0.4462264529	0.4399523076	0.4432499738	0.4448124792	0.8446036412	0.8460614313	0.8509691777	0.8471991012	0.8456150072	0.7720026848	0.7750230724	0.7816511452	0.7810218978	0.7782532092
90	0.446296418	0.4458445362	0.4398132972	0.4429531641	0.4447194059	0.8451688525	0.8464039812	0.8510670065	0.8472796149	0.8456909566	0.7718348855	0.7748972229	0.7816930951	0.7813574964	0.7785888078
91	0.4459621199	0.4457436693	0.4395914836	0.4428246756	0.4444913867	0.8454903378	0.8463935288	0.8512590238	0.8474032079	0.8458932499	0.771709036	0.7747294236	0.7820706435	0.7814833459	0.7788824566
92	0.4457987337	0.4455996579	0.4392489459	0.4422915315	0.4443769396	0.8456328197	0.8464610835	0.851466721	0.8479465383	0.8459979291	0.7722543838	0.7748133233	0.7822803927	0.7815252957	0.7787985569
93	0.445481984	0.4452378026	0.4391744147	0.4420948375	0.4441818045	0.8459690827	0.8468272526	0.8515170189	0.8481638576	0.846197547	0.7725480326	0.7763654669	0.7820706435	0.7817350449	0.7787146573
94	0.4453466778	0.4449902858	0.4388154622	0.441906952	0.4436049313	0.8461016615	0.8470276448	0.8518359225	0.8483078525	0.8466133122	0.7725899824	0.7765332662	0.7821125933	0.781944794	0.7787146573
95	0.4451236372	0.4448929867	0.4386865675	0.4416055011	0.4429960145	0.8462861486	0.8470604118	0.851943829	0.8485593997	0.8469280234	0.7724221831	0.7761976676	0.7820706435	0.7819867439	0.7790502559
96	0.4448697387	0.444517577	0.4385129828	0.4415110188	0.4428673176	0.8464771087	0.8474149626	0.8520460276	0.8486180842	0.8469844727	0.7724641329	0.7764493666	0.7819867439	0.782196493	0.7793439047
97	0.4447277043	0.4441820141	0.4381495464	0.4413872322	0.442670426	0.8465594866	0.8476014457	0.8524309657	0.8487151573	0.8470585111	0.7720865844	0.7767010655	0.7822803927	0.7824062421	0.7793439047
98	0.4446146664	0.444003901	0.4380283044	0.4412733623	0.4424967187	0.8466989182	0.8477911568	0.8524949437	0.8488390682	0.8472031744	0.7721285343	0.7766171659	0.7824062421	0.7824901418	0.7798473026
99	0.444477058	0.4438788748	0.4377746744	0.4410407043	0.442461121	0.8468025282	0.8479351815	0.8526979385	0.8489707781	0.8472226178	0.7722124339	0.7763654669	0.7825320916	0.7823642923	0.779763403
100	0.4441970011	0.4436618263	0.4377524649	0.4408286172	0.4422887622	0.8470599488	0.8481280493	0.8527012649	0.8492235254	0.8473811844	0.7725899824	0.7768688648	0.7827418408	0.7822803927	0.7798053528
101	0.4440773318	0.4432642748	0.4376145047	0.4408005258	0.4419654586	0.8471792994	0.8483963599	0.8528239025	0.8491913873	0.8476856517	0.7727158319	0.776826915	0.7825740414	0.7825320916	0.7806023995
102	0.4437668595	0.4430536303	0.4375413724	0.4404497643	0.4416750779	0.8474548264	0.8486052251	0.8528748543	0.8493855523	0.8479331855	0.7722963336	0.777078614	0.7825320916	0.7823223425	0.7802248511
103	0.4435593072	0.4428751794	0.4374117407	0.440097441	0.4413925855	0.8476377301	0.8487772255	0.8529149308	0.8496966055	0.8482175018	0.7724221831	0.7771625136	0.7827418408	0.782448192	0.7806862992
104	0.4435048894	0.442594965	0.4372071611	0.4398856158	0.4409985446	0.8477398242	0.8489077273	0.8530701528	0.8498348195	0.848520482	0.7731353301	0.7773303129	0.7830774394	0.7823642923	0.7805184999
105	0.4432959586	0.4423382647	0.437086538	0.4397904575	0.4408480104	0.8479139266	0.8491808854	0.8531597674	0.849908477	0.8484831998	0.7731353301	0.7774561624	0.7832032889	0.7825320916	0.7803507006
106	0.4432601684	0.4421631806	0.4369058471	0.439369741	0.4407228597	0.8479394915	0.8493185742	0.853405084	0.8501887323	0.848616783	0.7736806779	0.7776659116	0.7834969377	0.7834969377	0.7808540985
107	0.4429678943	0.442100884	0.4368470019	0.4391736587	0.4404378507	0.8481296994	0.8493752791	0.8534549472	0.8503325228	0.8488002914	0.7747713734	0.7773303129	0.7835808373	0.783413038	0.7806023995
108	0.44288545	0.4418478714	0.4367884418	0.4390136534	0.4402624867	0.8481313694	0.8494703371	0.8534991818	0.8503772716	0.8489320884	0.7747294236	0.7773303129	0.7835808373	0.7830774394	0.7808960483
109	0.4427775959	0.4416676353	0.4367078433	0.4388801481	0.4401151832	0.8482466579	0.8496247393	0.8535358147	0.8505120858	0.8490097217	0.7746874738	0.7775820119	0.7838325363	0.7830774394	0.7808960483
110	0.4423745517	0.4415130389	0.4365553662	0.438676412	0.4400366185	0.8486204765	0.8497488415	0.8535136482	0.8506170334	0.8490726042	0.7750650222	0.7775820119	0.7840842353	0.7826998909	0.7806443494
111	0.4421229786	0.4412662661	0.4363627265	0.4386276431	0.4399871033	0.8489625581	0.8498600318	0.8536947184	0.8507085943	0.8491150481	0.7759879184	0.7779176105	0.7841261851	0.7828257404	0.7806443494
112	0.4418806893	0.4410476853	0.4360811402	0.4386088114	0.4398470618	0.849139771	0.8500616537	0.8540462972	0.8507097679	0.8492199846	0.7759459686	0.7788405068	0.784629583	0.7832871885	0.7806443494
113	0.4417402285	0.4405145719	0.4358884996	0.4385192521	0.4397818208	0.8492677423	0.8506584664	0.8541423267	0.8507221211	0.8492798359	0.7762396174	0.7799312023	0.7849232318	0.7828257404	0.7809379982
114	0.4416588372	0.4405610126	0.4356525241	0.4384425165	0.4395703668	0.8493495899	0.8506187898	0.8543721789	0.8507922389	0.8493669261	0.776575216	0.779260005	0.7849651816	0.7827837906	0.7815672456
115	0.4415246639	0.4403903444	0.4354529344	0.4382688994	0.4395344426	0.8494039769	0.8507429332	0.8545062361	0.8508662826	0.8494102781	0.7767849652	0.7789244064	0.7850071315	0.7829096401	0.7813994463
116	0.4410995936	0.4401682998	0.4352225994	0.4380657497	0.4393085639	0.8498292074	0.8509012532	0.8545903583	0.8510382891	0.849524698	0.7768688648	0.7794278043	0.7850490813	0.7829935397	0.7809379982
117	0.4409647056	0.43991162	0.4351128763	0.4378960518	0.4389181486	0.8498966684	0.8511076852	0.8546638395	0.8510660659	0.8497416627	0.7767849652	0.7794697542	0.7842520346	0.7828257404	0.7810638476
118	0.4408558999	0.4398496009	0.4348208266	0.4375963588	0.4387811089	0.8499888255	0.8511177027	0.8549054743	0.851177245	0.8498670795	0.776826915	0.7795956037	0.7847973823	0.7828257404	0.7811057975
119	0.4407622983	0.4397549659	0.4346454593	0.4375037162	0.4387375302	0.8500420916	0.8511743589	0.8549672863	0.8512433838	0.8499090882	0.776826915	0.779763403	0.7853846799	0.7827837906	0.7810638476
120	0.4406427817	0.4396596283	0.4344085634	0.4373299939	0.4385906765	0.8501231983	0.8512453778	0.8551096673	0.8514671959	0.8500367074	0.7772044635	0.779763403	0.7853427301	0.7828676902	0.7811057975
121	0.4402753183	0.4393035002	0.4342337474	0.4373040574	0.4384034983	0.8504939252	0.8515505456	0.8551874313	0.8514898429	0.8501581545	0.7779595604	0.7804346002	0.7852588304	0.7824901418	0.7808960483
122	0.4400349986	0.4390110548	0.434104079	0.4371327484	0.4382194255	0.8506628221	0.851829811	0.855256607	0.8516011696	0.8503157183	0.7776659116	0.7801409514	0.7852168806	0.7827837906	0.7808960483
123	0.4398263579	0.4389317899	0.4336886836	0.4370242696	0.4380438072	0.8508531767	0.8518970395	0.8556424599	0.8516823383	0.8504523363	0.7778756607	0.7800570518	0.7855944291	0.7820286937	0.7807701988
124	0.4395109906	0.4388134044	0.4336463948	0.4368990568	0.4379565179	0.8510687201	0.8520296896	0.8556517287	0.8517744973	0.8504506486	0.7778337109	0.78047655	0.7854266298	0.7822384428	0.7803926504
125	0.4394320475	0.4387390786	0.4331143329	0.4366096082	0.437791393	0.8511076636	0.8520986615	0.8561545376	0.8520223041	0.8505614166	0.7779176105	0.7805604497	0.786097827	0.782448192	0.7806443494
126	0.4392392519	0.4385250171	0.4328671481	0.4365392057	0.437741891	0.8513063793	0.852256734	0.8563032766	0.8520784862	0.8506091735	0.7782532092	0.7805184999	0.7859719775	0.7822803927	0.7804346002
127	0.4388318677	0.4383437216	0.4327595702	0.4364502555	0.4376037586	0.8516860166	0.8524645757	0.8563927816	0.8521584737	0.8506713446	0.7791341555	0.7802248511	0.7861817267	0.7827837906	0.7808121487
128	0.4386915903	0.4382787922	0.432681716	0.4364572593	0.4375202299	0.8518427648	0.8524931099	0.8564298038	0.8521534082	0.8507240702	0.7786307576	0.7802668009	0.7861817267	0.7828676902	0.7808960483
129	0.4385829727	0.4381618956	0.4325700586	0.4362943896	0.4373599869	0.8519445392	0.8525823006	0.8565106903	0.8523240063	0.8508968427	0.7790083061	0.7805184999	0.786097827	0.7827837906	0.7813155466
130	0.438419594	0.4380792734	0.4324458768	0.436213512	0.4372205791	0.8520246002	0.8526161436	0.8566123067	0.8524082794	0.8510045077	0.7790083061	0.7803926504	0.785846128	0.7829935397	0.7813994463
