iter	Passed	Remaining
441	65221	525021
442	65382	524978
443	65555	525030
444	65716	524995
445	65880	524976
446	66094	525356
447	66257	525324
448	66415	525257
449	66589	525313
450	66841	525987
451	66986	525811
452	67214	526287
453	67363	526148
454	67504	525943
455	67651	525785
456	67818	525775
457	67992	525830
458	68304	526938
459	68441	526703
460	68558	526306
461	68672	525893
462	68806	525630
463	68923	525246
464	69063	525031
465	69195	524760
466	69411	525119
467	69564	525002
468	69721	524914
469	69850	524624
470	69980	524332
471	70147	524322
472	70311	524291
473	70528	524645
474	70680	524525
475	70800	524157
476	70930	523875
477	71044	523467
478	71150	523009
479	71279	522716
480	71446	522700
481	71629	522804
482	71739	522373
483	71857	522007
484	72033	522058
485	72194	521995
486	72351	521908
487	72487	521670
488	72734	522230
489	72865	521957
490	73028	521907
491	73185	521818
492	73302	521447
493	73429	521143
494	73538	520709
495	73756	521051
496	73911	520947
497	74039	520652
498	74153	520261
499	74287	520012
500	74395	519577
501	74503	519151
502	74610	518711
503	74876	519381
504	74988	518982
505	75099	518575
506	75209	518158
507	75345	517924
508	75466	517590
509	75576	517180
510	75685	516764
511	75798	516376
512	75991	516533
513	76096	516095
514	76204	515672
515	76316	515283
516	76443	514998
517	76640	515175
518	76758	514826
519	76871	514444
520	77057	514555
521	77183	514261
522	77309	513964
523	77413	513526
524	77566	513418
525	77874	514330
526	78065	514464
527	78309	514943
528	78475	514911
529	78704	515289
530	78834	515020
531	78947	514644
532	79085	514424
533	79286	514621
534	79426	514417
535	79593	514386
536	79772	514439
537	79883	514046
538	79995	513664
539	80104	513259
540	80212	512853
541	80412	513036
542	80521	512637
543	80628	512227
544	80740	511850
545	80878	511637
546	80985	511232
547	81094	510836
548	81202	510436
549	81310	510038
550	81505	510188
551	81632	509908
552	81772	509713
553	81911	509508
554	82028	509165
555	82138	508788
556	82254	508440
557	82362	508048
558	82633	508661
559	82741	508267
560	82852	507893
561	82967	507550
562	83114	507395
563	83221	507003
564	83331	506626
565	83440	506242
566	83547	505851
567	83749	506037
568	83863	505689
569	83975	505326
570	84081	504932
571	84217	504714
572	84329	504360
573	84437	503977
574	84545	503595
575	84652	503214
576	84856	503403
577	84985	503149
578	85099	502805
579	85205	502421
580	85346	502238
581	85452	501851
582	85558	501464
583	85663	501073
584	85776	500728
585	85981	500920
586	86093	500573
587	86203	500215
588	86323	499914
589	86534	500140
590	86639	499754
591	86746	499379
592	86859	499041
593	87065	499235
594	87172	498862
595	87284	498518
596	87391	498148
597	87525	497928
598	87631	497553
599	87738	497184
600	87848	496833
601	87954	496460
602	88227	497030
603	88337	496679
604	88443	496309
605	88550	495941
606	88692	495769
607	88832	495593
608	88936	495211
609	89052	494898
610	89275	495181
611	89403	494931
612	89506	494551
613	89610	494172
614	89744	493961
615	89865	493676
616	89971	493309
617	90077	492949
618	90180	492568
619	90378	492711
620	90485	492351
621	90588	491971
622	90699	491641
623	90863	491596
624	90970	491242
625	91081	490908
626	91190	490567
627	91296	490209
628	91508	490419
629	91616	490075
630	91727	489747
631	91845	489452
632	91984	489276
633	92095	488946
634	92203	488607
635	92316	488292
636	92425	487953
637	92631	488132
638	92739	487790
639	92849	487461
640	92956	487116
641	93086	486893
642	93193	486547
643	93299	486202
644	93408	485869
645	93515	485526
646	93799	486106
647	93903	485747
648	94007	485391
649	94113	485047
650	94240	484809
651	94356	484516
652	94460	484164
653	94573	483856
654	94696	483603
655	94926	483894
656	95034	483562
657	95136	483198
658	95240	482850
659	95377	482668
660	95485	482338
661	95590	481993
662	95700	481677
663	95814	481380
664	96038	481638
665	96150	481329
666	96258	481005
667	96371	480704
668	96524	480604
669	96713	480681
670	96852	480509
671	97035	480555
672	97192	480476
673	97296	480132
674	97404	479806
675	97509	479470
676	97645	479284
677	97749	478945
678	97858	478629
679	97965	478304
680	98074	477986
681	98360	478536
682	98464	478195
683	98568	477855
684	98673	477523
685	98807	477328
686	98913	477004
687	99018	476668
688	99147	476456
689	99392	476796
690	99532	476630
691	99640	476317
692	99746	475991
693	99866	475731
694	99982	475454
695	100093	475155
696	100199	474834
697	100308	474527
698	100516	474685
699	100629	474395
700	100733	474065
701	100837	473733
702	100941	473407
703	101091	473290
704	101241	473179
705	101379	473010
706	101516	472836
707	101739	473060
708	101852	472771
709	101954	472436
710	102057	472104
711	102186	471896
712	102291	471574
713	102402	471280
714	102508	470963
715	102611	470638
716	102911	471210
717	103014	470883
718	103116	470549
719	103219	470224
720	103351	470027
721	103454	469702
722	103561	469391
723	103671	469101
724	103786	468828
725	104010	469050
726	104125	468780
727	104240	468510
728	104349	468211
729	104491	468065
730	104603	467780
731	104731	467571
732	104852	467328
733	105080	467565
734	105188	467263
735	105294	466957
736	105404	466668
737	105539	466488
738	105646	466187
739	105752	465884
740	105871	465635
741	105978	465335
742	106204	465555
743	106310	465252
744	106430	465007
745	106536	464705
746	106671	464526
747	106909	464800
748	107032	464569
749	107139	464272
750	107437	464801
751	107547	464514
752	107651	464204
753	107765	463935
754	107912	463810
755	108020	463517
756	108124	463207
757	108237	462934
758	108348	462658
759	108579	462890
760	108687	462600
761	108807	462359
762	108945	462199
763	109075	462001
764	109187	461726
765	109296	461441
766	109405	461158
767	109626	461345
768	109751	461126
769	109865	460863
770	109970	460563
771	110082	460291
772	110214	460107
773	110329	459850
774	110442	459584
775	110578	459412
776	110811	459646
777	110926	459388
778	111059	459208
779	111177	458964
780	111325	458843
781	111444	458605
782	111553	458321
783	111666	458061
784	111965	458559
785	112104	458402
786	112232	458197
787	112351	457960
788	112495	457822
789	112609	457563
790	112723	457305
791	112836	457044
792	112984	456924
793	113211	457124
794	113323	456858
795	113437	456600
796	113548	456331
797	113676	456132
798	113786	455859
799	113893	455572
800	113998	455283
801	114237	455527
802	114490	455822
803	114634	455685
804	114805	455654
805	114960	455561
806	115109	455444
807	115218	455169
808	115556	455799
809	115664	455519
810	115775	455252
811	115896	455023
812	116037	454873
813	116162	454660
814	116286	454446
815	116421	454270
816	116675	454562
817	116803	454364
818	116919	454116
819	117081	454046
820	117224	453904
821	117350	453697
822	117467	453456
823	117597	453265
824	117838	453498
825	117947	453227
826	118055	452949
827	118160	452664
828	118298	452500
829	118408	452236
830	118515	451957
831	118617	451660
832	118730	451402
833	118974	451645
834	119089	451399
835	119206	451160
836	119322	450918
837	119464	450772
838	119571	450496
839	119677	450213
840	119781	449927
841	119969	449956
842	120204	450161
843	120311	449885
844	120448	449722
845	120561	449467
846	120698	449307
847	120838	449156
848	120943	448871
849	121044	448577
850	121278	448773
851	121384	448494
852	121490	448217
853	121595	447939
854	121710	447693
855	121829	447467
856	121935	447192
857	122040	446912
858	122148	446645
859	122376	446817
860	122503	446618
861	122610	446346
862	122717	446077
863	122827	445819
864	122971	445682
865	123135	445620
866	123258	445406
867	123366	445144
868	123771	445946
869	123950	445938
870	124103	445833
871	124278	445806
872	124407	445615
873	124563	445521
874	124827	445813
875	124988	445736
876	125109	445516
877	125289	445504
878	125576	445875
879	125755	445859
880	126055	446272
881	126180	446067
882	126318	445905
883	126454	445739
884	126587	445558
885	126731	445418
886	126867	445251
887	127204	445790
888	127319	445545
889	127441	445327
890	127558	445094
891	127706	444967
892	127814	444702
893	127923	444441
894	128034	444186
895	128144	443927
896	128402	444185
897	128511	443922
898	128630	443697
899	128801	443648
900	128938	443485
901	129052	443243
902	129179	443043
903	129463	443384
904	129597	443210
905	129703	442937
906	129807	442661
907	129913	442391
908	130100	442398
909	130214	442156
910	130328	441913
911	130444	441681
912	130710	441954
913	130822	441705
914	130938	441471
915	131059	441251
916	131198	441094
917	131306	440835
918	131417	440585
919	131534	440355
920	131866	440843
921	132001	440672
922	132130	440484
923	132252	440270
924	132398	440134
925	132511	439890
926	132620	439636
927	132731	439387
928	132848	439156
929	133092	439349
930	133199	439086
931	133313	438847
932	133434	438633
933	133682	438833
934	133797	438599
935	133912	438361
936	134160	438564
937	134369	438634
938	134482	438392
939	134609	438198
940	134770	438112
941	134889	437890
942	134999	437640
943	135104	437370
944	135424	437799
945	135527	437527
946	135646	437305
947	135751	437040
948	135873	436827
949	135995	436617
950	136100	436350
951	136201	436074
952	136309	435817
953	136550	435988
954	136670	435771
955	136788	435548
956	136900	435305
957	137035	435137
958	137152	434910
959	137257	434648
960	137365	434394
961	137468	434127
962	137744	434403
963	137881	434240
964	137990	433990
965	138104	433757
966	138286	433735
967	138427	433586
968	138536	433339
969	138646	433091
970	138978	433538
971	139093	433308
972	139237	433167
973	139349	432926
974	139491	432781
975	139598	432525
976	139784	432517
977	139914	432333
978	140226	432710
979	140354	432520
980	140519	432445
981	140945	433169
982	141233	433471
983	141524	433777
984	141650	433578
985	141802	433460
986	141997	433474
987	142171	433420
988	142318	433287
989	142644	433697
990	142804	433600
991	142962	433497
992	143137	433449
993	143300	433362
994	143466	433282
995	143794	433692
996	143965	433627
997	144125	433531
998	144303	433488
999	144478	433436
1000	144644	433356
1001	144994	433825
1002	145201	433867
1003	145353	433743
1004	145506	433624
1005	145790	433891
1006	145935	433750
1007	146235	434062
1008	146376	433906
1009	146493	433679
1010	146602	433426
1011	146742	433266
1012	146924	433232
1013	147110	433206
1014	147394	433470
1015	147518	433261
1016	147641	433051
1017	147798	432942
1018	147985	432920
1019	148146	432821
1020	148309	432725
1021	148747	433434
1022	148904	433321
1023	149061	433208
1024	149244	433173
1025	149402	433062
1026	149577	433003
1027	149819	433136
1028	149996	433080
1029	150106	432831
1030	150215	432579
1031	150326	432334
1032	150501	432273
1033	150664	432175
1034	150826	432076
1035	151149	432439
1036	151261	432196
1037	151370	431944
1038	151503	431764
1039	151686	431723
1040	151841	431604
1041	151980	431436
1042	152381	432016
1043	152503	431801
1044	152615	431559
1045	152723	431305
1046	152854	431115
1047	153014	431011
1048	153129	430776
1049	153239	430530
1050	153343	430265
1051	153624	430498
1052	153730	430239
1053	153834	429978
1054	153939	429715
1055	154100	429612
1056	154287	429581
1057	154446	429472
1058	154724	429692
1059	154838	429457
1060	154975	429287
1061	155104	429091
1062	155267	428993
1063	155375	428742
1064	155480	428484
1065	155614	428304
1066	156009	428842
1067	156162	428717
1068	156330	428628
1069	156460	428437
1070	156594	428259
1071	156699	428000
1072	156803	427738
1073	156911	427488
1074	157211	427761
1075	157317	427505
1076	157422	427248
1077	157528	426992
1078	157646	426769
1079	157806	426661
1080	157965	426551
1081	158093	426355
1082	158468	426826
1083	158575	426573
1084	158678	426311
1085	158779	426042
1086	158965	426004
1087	159093	425810
1088	159202	425564
1089	159310	425315
1090	159419	425070
1091	159707	425302
1092	159818	425061
1093	159928	424819
1094	160040	424582
1095	160169	424391
1096	160275	424138
1097	160380	423884
1098	160495	423656
1099	160729	423742
1100	161008	423946
1101	161119	423705
1102	161227	423458
1103	161371	423307
1104	161478	423060
1105	161590	422823
1106	161693	422565
1107	161883	422534
1108	162156	422717
1109	162256	422452
1110	162364	422206
1111	162492	422012
1112	162634	421857
1113	162742	421611
1114	162848	421361
1115	162951	421104
1116	163062	420867
1117	163335	421050
1118	163448	420818
1119	163568	420604
1120	163685	420384
1121	163821	420212
1122	163933	419979
1123	164046	419747
1124	164154	419506
1125	164465	419782
1126	164644	419719
1127	164754	419480
1128	165001	419591
1129	165173	419512
1130	165300	419315
1131	165422	419108
1132	165747	419414
1133	165890	419260
1134	166008	419043
1135	166122	418816
1136	166250	418624
1137	166385	418448
1138	166491	418201
1139	166599	417959
1140	166705	417713
1141	167078	418134
1142	167190	417902
1143	167306	417682
1144	167444	417513
1145	167554	417278
1146	167664	417041
1147	167772	416801
1148	167881	416561
1149	168252	416972
1150	168361	416733
1151	168470	416496
1152	168582	416266
1153	168730	416125
1154	168840	415887
1155	168951	415656
1156	169098	415511
1157	169374	415684
1158	169506	415501
1159	169617	415271
1160	169728	415037
1161	169832	414788
1162	169976	414637
1163	170092	414418
1164	170239	414273
1165	170350	414042
1166	170756	414526
1167	170889	414349
1168	171045	414224
1169	171234	414183
1170	171393	414066
1171	171543	413929
1172	171894	414274
1173	172074	414208
1174	172241	414112
1175	172479	414184
1176	172657	414113
1177	172799	413954
1178	173102	414184
1179	173254	414048
1180	173396	413889
1181	173518	413684
1182	173665	413537
1183	173782	413320
1184	173896	413096
1185	174015	412883
1186	174378	413248
1187	174516	413080
1188	174631	412859
1189	174737	412616
1190	174851	412391
1191	175100	412484
1192	175205	412239
1193	175322	412021
1194	175623	412237
1195	175727	411990
1196	175833	411747
1197	175935	411495
1198	176056	411286
1199	176174	411073
1200	176279	410830
1201	176386	410589
1202	176496	410357
1203	176856	410705
1204	176999	410550
1205	177108	410316
1206	177211	410067
1207	177328	409851
1208	177460	409671
1209	177567	409432
1210	177690	409230
1211	177799	408997
1212	178090	409181
1213	178203	408958
1214	178313	408726
1215	178423	408495
1216	178558	408323
1217	178683	408126
1218	178790	407887
1219	178942	407753
1220	179265	408008
1221	179403	407842
1222	179521	407629
1223	179673	407495
1224	179822	407352
1225	179968	407205
1226	180073	406963
1227	180180	406726
1228	180540	407059
1229	180674	406884
1230	180780	406645
1231	180884	406403
1232	180997	406179
1233	181139	406022
1234	181258	405814
1235	181367	405583
1236	181491	405384
1237	181815	405634
1238	181938	405434
1239	182056	405222
1240	182173	405009
1241	182378	404990
1242	182516	404824
1243	182634	404614
1244	182931	404800
1245	183148	404809
1246	183304	404681
1247	183470	404576
1248	183685	404579
1249	183852	404474
1250	184044	404426
1251	184370	404672
1252	184531	404554
1253	184705	404466
1254	184881	404383
1255	185053	404289
1256	185209	404160
1257	185685	404728
1258	185854	404627
1259	186014	404508
1260	186191	404423
1261	186348	404297
1262	186511	404182
1263	186870	404492
1264	187043	404399
1265	187213	404297
1266	187385	404201
1267	187546	404082
1268	187710	403969
1269	188156	404462
1270	188325	404358
1271	188483	404231
1272	188642	404107
1273	188816	404013
1274	188974	403886
1275	189114	403721
1276	189455	403984
1277	189701	404043
1278	189869	403935
1279	190030	403815
1280	190159	403625
1281	190269	403395
1282	190564	403556
1283	190749	403484
1284	190900	403342
1285	191053	403204
1286	191237	403129
1287	191389	402987
1288	191536	402835
1289	191975	403297
1290	192138	403178
1291	192268	402989
1292	192422	402852
1293	192616	402797
1294	192780	402680
1295	192957	402590
1296	193302	402850
1297	193448	402695
1298	193578	402505
1299	193777	402459
1300	193934	402328
1301	194078	402168
1302	194460	402502
1303	194680	402497
1304	194823	402337
1305	194931	402103
1306	195050	401889
1307	195183	401708
1308	195292	401475
1309	195421	401285
1310	195649	401297
1311	195879	401314
1312	195992	401089
1313	196099	400854
1314	196211	400630
1315	196411	400583
1316	196549	400411
1317	196686	400236
1318	197005	400433
1319	197207	400391
1320	197324	400176
1321	197441	399961
1322	197554	399737
1323	197697	399574
1324	197799	399331
1325	197903	399090
1326	198010	398856
1327	198304	398998
1328	198433	398807
1329	198540	398573
1330	198649	398344
1331	198758	398114
1332	198888	397926
1333	199031	397764
1334	199138	397530
1335	199250	397307
1336	199645	397648
1337	199770	397450
1338	199876	397215
1339	199976	396968
1340	200106	396781
1341	200234	396589
1342	200342	396359
1343	200459	396145
1344	200599	395978
1345	201021	396367
1346	201184	396246
1347	201321	396071
1348	201461	395904
1349	201583	395701
1350	201750	395585
1351	202188	396002
1352	202311	395800
1353	202429	395589
1354	202538	395361
1355	202687	395210
1356	202803	394996
1357	202907	394757
1358	203010	394518
1359	203115	394282
1360	203443	394479
1361	203556	394260
1362	203662	394026
1363	203773	393803
1364	203907	393623
1365	204017	393398
1366	204120	393159
1367	204230	392934
1368	204336	392702
1369	204738	393037
1370	204848	392813
1371	204952	392577
1372	205057	392342
1373	205161	392106
1374	205376	392082
1375	205484	391853
1376	205602	391645
1377	205905	391787
1378	206034	391599
1379	206146	391379
1380	206258	391159
1381	206371	390941
1382	206530	390810
1383	206644	390593
1384	206772	390403
1385	206925	390261
1386	207309	390555
1387	207426	390345
1388	207540	390128
1389	207651	389907
1390	207797	389751
1391	207908	389529
1392	208033	389334
1393	208172	389166
1394	208513	389374
1395	208708	389310
1396	208850	389146
1397	209011	389018
1398	209152	388852
1399	209285	388672
1400	209620	388867
1401	209921	388998
1402	210042	388794
1403	210170	388605
1404	210312	388442
1405	210475	388315
1406	210606	388133
1407	210757	387985
1408	211197	388369
1409	211327	388183
1410	211439	387963
1411	211575	387788
1412	211732	387651
1413	211887	387510
1414	212024	387337
1415	212132	387111
1416	212463	387293
1417	212579	387079
1418	212684	386849
1419	212801	386639
1420	212934	386458
1421	213166	386457
1422	213279	386240
1423	213609	386416
1424	213818	386373
1425	213921	386139
1426	214025	385905
1427	214125	385666
1428	214267	385502
1429	214429	385372
1430	214598	385257
1431	214963	385493
1432	215133	385377
1433	215289	385239
1434	215441	385092
1435	215584	384929
1436	215690	384701
1437	215798	384476
1438	215908	384254
1439	216334	384594
1440	216481	384438
1441	216589	384212
1442	216696	383986
1443	216879	383895
1444	217035	383755
1445	217153	383547
1446	217263	383326
1447	217728	383731
1448	217835	383504
1449	217940	383275
1450	218046	383045
1451	218179	382865
1452	218292	382649
1453	218408	382439
1454	218519	382222
1455	218628	381998
1456	218968	382180
1457	219082	381966
1458	219197	381754
1459	219313	381544
1460	219473	381412
1461	219588	381200
1462	219731	381037
1463	219841	380819
1464	220268	381146
1465	220405	380974
1466	220516	380755
1467	220629	380541
1468	220764	380364
1469	220884	380162
1470	220994	379942
1471	221128	379764
1472	221536	380055
1473	221729	379978
1474	221875	379821
1475	222162	379903
1476	222355	379825
1477	222623	379875
1478	223076	380240
1479	223224	380085
1480	223364	379915
1481	223556	379834
1482	223704	379678
1483	223832	379490
1484	224208	379719
1485	224387	379617
1486	224512	379421
1487	224623	379203
1488	224743	378999
1489	224877	378821
1490	225003	378627
1491	225141	378455
1492	225611	378840
1493	225804	378759
1494	225919	378547
1495	226126	378490
1496	226279	378341
1497	226419	378172
1498	226577	378031
1499	226945	378241
1500	227093	378085
1501	227236	377921
1502	227408	377804
1503	227548	377634
1504	227688	377464
1505	227865	377354
1506	228368	377786
1507	228520	377634
1508	228646	377441
1509	228805	377301
1510	228979	377187
1511	229120	377018
1512	229284	376887
1513	229692	377157
1514	229914	377119
1515	230240	377254
1516	230447	377192
1517	230983	377667
1518	231150	377541
1519	231299	377382
1520	231456	377238
1521	231633	377126
1522	231779	376965
1523	231938	376824
1524	232353	377097
1525	232511	376955
1526	232661	376799
1527	232825	376665
1528	233032	376601
1529	233141	376378
1530	233267	376183
1531	233685	376459
1532	233789	376228
1533	233896	376002
1534	233996	375766
1535	234111	375553
1536	234231	375349
1537	234332	375115
1538	234437	374886
1539	234537	374651
1540	234869	374784
1541	235040	374662
1542	235186	374499
1543	235328	374330
1544	235507	374220
1545	235633	374026
1546	235773	373854
1547	236225	374176
1548	236387	374037
1549	236510	373838
1550	236652	373669
1551	236824	373548
1552	236954	373359
1553	237102	373199
1554	237366	373222
1555	237615	373220
1556	237749	373039
1557	237896	372876
1558	238065	372750
1559	238202	372573
1560	238341	372399
1561	238601	372413
1562	238985	372621
1563	239121	372442
1564	239233	372226
1565	239349	372015
1566	239489	371842
1567	239604	371631
1568	239731	371438
1569	239859	371247
1570	240228	371428
1571	240448	371379
1572	240559	371162
1573	240680	370960
1574	240834	370808
1575	240951	370601
1576	241066	370390
1577	241368	370465
1578	241620	370464
1579	241733	370250
1580	241843	370030
1581	241956	369816
1582	242115	369673
1583	242261	369509
1584	242365	369281
1585	242469	369055
1586	242925	369362
1587	243037	369147
1588	243146	368927
1589	243248	368697
1590	243365	368489
1591	243499	368307
1592	243606	368085
1593	243713	367863
1594	243819	367639
1595	244178	367797
1596	244306	367607
1597	244423	367400
1598	244536	367187
1599	244643	366965
1600	244789	366802
1601	244899	366584
1602	245007	366364
1603	245114	366143
1604	245548	366411
1605	245661	366197
1606	245768	365976
1607	245878	365759
1608	246023	365594
1609	246145	365395
1610	246251	365173
1611	246428	365057
1612	246785	365205
1613	246919	365025
1614	247033	364813
1615	247150	364608
1616	247257	364387
1617	247392	364208
1618	247519	364017
1619	247637	363812
1620	247941	363882
1621	248207	363895
1622	248320	363682
1623	248436	363476
1624	248549	363264
1625	248741	363168
1626	248883	363000
1627	249025	362831
1628	249403	363005
1629	249548	362841
1630	249698	362682
1631	249837	362509
1632	250005	362377
1633	250170	362242
1634	250348	362124
1635	250854	362482
1636	251036	362369
1637	251182	362205
1638	251338	362055
1639	251507	361925
1640	251686	361808
1641	252154	362107
1642	252333	361990
1643	252494	361847
1644	252652	361700
1645	252809	361552
1646	252933	361354
1647	253045	361142
1648	253430	361319
1649	253559	361130
1650	253666	360909
1651	253776	360694
1652	253910	360513
1653	254058	360350
1654	254210	360195
1655	254353	360026
1656	254845	360351
1657	255012	360216
1658	255148	360038
1659	255296	359875
1660	255480	359764
1661	255625	359598
1662	255762	359421
1663	256174	359629
