iter	Passed	Remaining
786	17406	71062
787	17425	71029
788	17439	70975
789	17455	70925
790	17469	70872
791	17483	70818
792	17497	70763
793	17516	70727
794	17531	70675
795	17545	70624
796	17560	70571
797	17575	70520
798	17589	70466
799	17602	70411
800	17628	70405
801	17656	70405
802	17682	70398
803	17699	70358
804	17714	70305
805	17728	70252
806	17742	70199
807	17756	70147
808	17770	70093
809	17784	70041
810	17805	70012
811	17819	69961
812	17833	69907
813	17847	69856
814	17861	69802
815	17874	69747
816	17889	69696
817	17903	69645
818	17922	69610
819	17936	69558
820	17950	69505
821	17964	69454
822	17979	69404
823	17992	69350
824	18007	69299
825	18021	69248
826	18035	69199
827	18049	69146
828	18063	69093
829	18076	69040
830	18090	68986
831	18106	68942
832	18119	68890
833	18133	68837
834	18147	68785
835	18161	68734
836	18176	68687
837	18214	68726
838	18245	68741
839	18260	68695
840	18276	68652
841	18292	68607
842	18307	68560
843	18322	68515
844	18337	68468
845	18352	68421
846	18367	68375
847	18382	68327
848	18396	68276
849	18412	68233
850	18426	68184
851	18440	68133
852	18454	68086
853	18469	68038
854	18485	67997
855	18502	67959
856	18518	67915
857	18532	67867
858	18546	67818
859	18560	67768
860	18575	67720
861	18589	67671
862	18602	67619
863	18616	67569
864	18629	67519
865	18647	67483
866	18674	67483
867	18701	67480
868	18716	67435
869	18730	67388
870	18745	67340
871	18758	67289
872	18771	67238
873	18785	67188
874	18799	67140
875	18814	67095
876	18828	67047
877	18842	67000
878	18856	66953
879	18870	66905
880	18884	66856
881	18898	66808
882	18916	66774
883	18929	66725
884	18943	66678
885	18957	66629
886	18971	66582
887	18985	66535
888	18999	66488
889	19013	66442
890	19027	66394
891	19041	66344
892	19054	66296
893	19069	66252
894	19082	66203
895	19096	66155
896	19110	66108
897	19123	66060
898	19137	66013
899	19151	65967
900	19165	65920
901	19178	65871
902	19192	65824
903	19206	65778
904	19234	65778
905	19287	65866
906	19302	65822
907	19316	65778
908	19331	65735
909	19345	65689
910	19360	65646
911	19374	65601
912	19388	65555
913	19406	65522
914	19419	65475
915	19432	65424
916	19446	65380
917	19460	65335
918	19476	65297
919	19492	65257
920	19507	65216
921	19522	65174
922	19536	65129
923	19551	65086
924	19564	65040
925	19579	64998
926	19594	64954
927	19608	64909
928	19622	64867
929	19636	64821
930	19651	64779
931	19666	64740
932	19682	64699
933	19710	64702
934	19737	64700
935	19757	64676
936	19772	64635
937	19786	64592
938	19800	64546
939	19814	64501
940	19829	64460
941	19843	64418
942	19858	64376
943	19872	64331
944	19887	64291
945	19904	64259
946	19918	64215
947	19932	64170
948	19946	64128
949	19960	64083
950	19974	64041
951	19989	63998
952	20002	63953
953	20016	63909
954	20030	63866
955	20044	63823
956	20058	63779
957	20072	63738
958	20086	63693
959	20100	63651
960	20114	63607
961	20127	63564
962	20142	63522
963	20156	63479
964	20170	63437
965	20185	63397
966	20198	63353
967	20213	63312
968	20227	63270
969	20241	63228
970	20256	63189
971	20509	63891
972	20523	63849
973	20539	63810
974	20557	63779
975	20571	63736
976	20587	63701
977	20600	63656
978	20614	63613
979	20628	63568
980	20642	63525
981	20655	63481
982	20669	63439
983	20684	63397
984	20698	63356
985	20712	63314
986	20727	63275
987	20741	63232
988	20755	63190
989	20772	63156
990	20788	63119
991	20803	63082
992	20819	63045
993	20835	63008
994	20850	62971
995	20866	62934
996	20882	62899
997	20901	62871
998	20929	62873
999	20955	62867
1000	20974	62840
1001	20988	62798
1002	21002	62757
1003	21016	62714
1004	21030	62673
1005	21044	62630
1006	21058	62589
1007	21072	62549
1008	21085	62504
1009	21099	62461
1010	21112	62419
1011	21127	62380
1012	21141	62338
1013	21155	62297
1014	21169	62257
1015	21183	62215
1016	21197	62175
1017	21210	62131
1018	21224	62091
1019	21238	62049
1020	21251	62006
1021	21265	61965
1022	21279	61923
1023	21293	61884
1024	21307	61842
1025	21320	61799
1026	21333	61756
1027	21346	61714
1028	21360	61673
1029	21373	61631
1030	21387	61590
1031	21402	61552
1032	21416	61513
1033	21430	61471
1034	21444	61433
1035	21458	61392
1036	21471	61350
1037	21500	61352
1038	21549	61413
1039	21565	61378
1040	21580	61341
1041	21595	61303
1042	21609	61266
1043	21624	61227
1044	21638	61188
1045	21653	61151
1046	21667	61112
1047	21681	61073
1048	21695	61033
1049	21710	60995
1050	21724	60956
1051	21738	60917
1052	21752	60879
1053	21767	60840
1054	21781	60802
1055	21794	60761
1056	21809	60723
1057	21823	60685
1058	21837	60647
1059	21853	60613
1060	21869	60579
1061	21884	60543
1062	21903	60518
1063	21921	60488
1064	21936	60454
1065	21959	60438
1066	21986	60438
1067	22011	60429
1068	22027	60395
1069	22044	60363
1070	22060	60331
1071	22076	60299
1072	22093	60268
1073	22108	60233
1074	22124	60198
1075	22139	60164
1076	22154	60128
1077	22168	60089
1078	22182	60050
1079	22196	60012
1080	22210	59975
1081	22224	59937
1082	22240	59902
1083	22254	59865
1084	22270	59831
1085	22283	59792
1086	22297	59754
1087	22311	59715
1088	22325	59677
1089	22338	59638
1090	22352	59600
1091	22367	59564
1092	22381	59527
1093	22400	59503
1094	22414	59465
1095	22428	59427
1096	22443	59392
1097	22458	59356
1098	22472	59319
1099	22486	59283
1100	22500	59246
1101	22518	59218
1102	22559	59250
1103	22598	59280
1104	22613	59246
1105	22627	59209
1106	22642	59173
1107	22656	59135
1108	22671	59101
1109	22686	59067
1110	22702	59033
1111	22717	59001
1112	22732	58966
1113	22748	58934
1114	22764	58901
1115	22780	58871
1116	22795	58836
1117	22809	58799
1118	22824	58763
1119	22838	58726
1120	22851	58688
1121	22865	58650
1122	22878	58612
1123	22895	58583
1124	22909	58546
1125	22923	58509
1126	22937	58473
1127	22952	58439
1128	22965	58401
1129	22979	58363
1130	22992	58325
1131	23019	58320
1132	23046	58319
1133	23073	58313
1134	23097	58303
1135	23123	58298
1136	23149	58291
1137	23178	58293
1138	23208	58297
1139	23239	58302
1140	23269	58307
1141	23297	58305
1142	23323	58299
1143	23350	58294
1144	23376	58288
1145	23403	58283
1146	23429	58278
1147	23455	58269
1148	23481	58263
1149	23510	58265
1150	23535	58257
1151	23562	58250
1152	23623	58332
1153	23660	58352
1154	23675	58317
1155	23689	58280
1156	23703	58244
1157	23716	58206
1158	23730	58168
1159	23745	58136
1160	23759	58099
1161	23774	58065
1162	23789	58031
1163	23803	57994
1164	23816	57956
1165	23829	57918
1166	23843	57881
1167	23856	57844
1168	23870	57807
1169	23887	57778
1170	23901	57743
1171	23914	57706
1172	23928	57669
1173	23941	57632
1174	23955	57595
1175	23971	57564
1176	23986	57530
1177	24001	57498
1178	24016	57463
1179	24036	57443
1180	24070	57455
1181	24107	57475
1182	24146	57497
1183	24172	57490
1184	24198	57484
1185	24225	57479
1186	24253	57476
1187	24282	57477
1188	24310	57473
1189	24336	57467
1190	24364	57465
1191	24386	57447
1192	24407	57428
1193	24433	57420
1194	24456	57406
1195	24473	57376
1196	24487	57342
1197	24502	57308
1198	24516	57272
1199	24530	57237
1200	24545	57205
1201	24561	57173
1202	24576	57140
1203	24591	57107
1204	24607	57076
1205	24621	57042
1206	24660	57063
1207	24709	57109
1208	24724	57076
1209	24739	57044
1210	24759	57022
1211	24777	56997
1212	24794	56969
1213	24811	56938
1214	24827	56909
1215	24843	56879
1216	24860	56850
1217	24878	56824
1218	24895	56797
1219	24910	56764
1220	24925	56730
1221	24940	56698
1222	24954	56663
1223	24974	56640
1224	24992	56616
1225	25013	56595
1226	25036	56582
1227	25057	56564
1228	25078	56544
1229	25104	56535
1230	25130	56528
1231	25164	56538
1232	25228	56615
1233	25269	56641
1234	25284	56607
1235	25299	56576
1236	25315	56544
1237	25330	56513
1238	25345	56481
1239	25360	56448
1240	25381	56427
1241	25402	56409
1242	25418	56379
1243	25436	56352
1244	25453	56324
1245	25469	56295
1246	25487	56268
1247	25504	56239
1248	25521	56213
1249	25538	56185
1250	25555	56157
1251	25572	56128
1252	25586	56095
1253	25608	56077
1254	25624	56046
1255	25639	56014
1256	25654	55981
1257	25669	55949
1258	25692	55936
1259	25759	56017
1260	25775	55986
1261	25792	55957
1262	25806	55925
1263	25822	55893
1264	25837	55862
1265	25853	55831
1266	25868	55799
1267	25888	55778
1268	25903	55747
1269	25919	55716
1270	25934	55685
1271	25949	55653
1272	25965	55622
1273	25980	55591
1274	25995	55558
1275	26011	55528
1276	26025	55496
1277	26041	55464
1278	26056	55432
1279	26077	55413
1280	26091	55381
1281	26106	55349
1282	26122	55319
1283	26138	55289
1284	26155	55261
1285	26182	55256
1286	26210	55252
1287	26238	55246
1288	26253	55215
1289	26267	55183
1290	26284	55154
1291	26298	55121
1292	26313	55090
1293	26328	55058
1294	26344	55027
1295	26359	54996
1296	26376	54969
1297	26390	54936
1298	26406	54906
1299	26421	54875
1300	26436	54844
1301	26451	54813
1302	26466	54781
1303	26482	54751
1304	26497	54721
1305	26513	54690
1306	26528	54659
1307	26542	54627
1308	26558	54597
1309	26573	54566
1310	26587	54534
1311	26603	54504
1312	26618	54472
1313	26633	54442
1314	26649	54412
1315	26663	54380
1316	26678	54349
1317	26694	54320
1318	26709	54289
1319	26725	54260
1320	26758	54265
1321	26823	54337
1322	26846	54322
1323	26862	54293
1324	26882	54272
1325	26900	54246
1326	26917	54220
1327	26935	54195
1328	26952	54169
1329	26972	54147
1330	26997	54136
1331	27013	54108
1332	27030	54081
1333	27045	54050
1334	27060	54020
1335	27076	53991
1336	27092	53961
1337	27108	53933
1338	27123	53903
1339	27139	53873
1340	27155	53845
1341	27171	53816
1342	27187	53787
1343	27203	53758
1344	27220	53732
1345	27247	53725
1346	27275	53721
1347	27293	53695
1348	27307	53664
1349	27323	53635
1350	27340	53608
1351	27356	53580
1352	27374	53556
1353	27391	53529
1354	27407	53500
1355	27422	53470
1356	27438	53441
1357	27455	53414
1358	27471	53385
1359	27486	53356
1360	27503	53329
1361	27519	53301
1362	27535	53272
1363	27551	53245
1364	27567	53217
1365	27583	53188
1366	27599	53160
1367	27615	53132
1368	27631	53103
1369	27647	53075
1370	27663	53046
1371	27678	53015
1372	27693	52986
1373	27708	52957
1374	27723	52926
1375	27737	52895
1376	27752	52864
1377	27768	52836
1378	27783	52806
1379	27827	52832
1380	27882	52878
1381	27900	52852
1382	27926	52844
1383	27946	52824
1384	27969	52808
1385	27994	52798
1386	28017	52783
1387	28043	52774
1388	28066	52759
1389	28089	52742
1390	28109	52723
1391	28132	52707
1392	28157	52695
1393	28182	52685
1394	28206	52671
1395	28230	52659
1396	28254	52645
1397	28275	52627
1398	28304	52623
1399	28336	52625
1400	28365	52621
1401	28390	52610
1402	28413	52595
1403	28430	52568
1404	28446	52540
1405	28461	52509
1406	28475	52478
1407	28490	52448
1408	28505	52418
1409	28524	52395
1410	28541	52369
1411	28557	52342
1412	28574	52315
1413	28592	52290
1414	28608	52263
1415	28624	52235
1416	28641	52209
1417	28662	52190
1418	28685	52176
1419	28709	52161
1420	28728	52140
1421	28753	52129
1422	28779	52118
1423	28803	52104
1424	28828	52093
1425	28852	52080
1426	28942	52186
1427	28970	52179
1428	28997	52170
1429	29024	52163
1430	29055	52161
1431	29084	52156
1432	29109	52145
1433	29133	52131
1434	29157	52117
1435	29180	52101
1436	29201	52083
1437	29226	52071
1438	29249	52055
1439	29271	52038
1440	29294	52022
1441	29315	52004
1442	29338	51987
1443	29364	51978
1444	29389	51965
1445	29415	51955
1446	29443	51947
1447	29470	51940
1448	29500	51936
1449	29527	51928
1450	29550	51912
1451	29572	51894
1452	29595	51878
1453	29620	51866
1454	29642	51849
1455	29666	51834
1456	29689	51819
1457	29712	51803
1458	29737	51791
1459	29762	51778
1460	29786	51764
1461	29809	51748
1462	29833	51734
1463	29860	51726
1464	29884	51712
1465	29910	51699
1466	30027	51847
1467	30066	51858
1468	30092	51848
1469	30116	51833
1470	30141	51820
1471	30161	51798
1472	30180	51775
1473	30197	51749
1474	30215	51724
1475	30232	51697
1476	30248	51670
1477	30267	51648
1478	30286	51623
1479	30302	51596
1480	30316	51564
1481	30333	51538
1482	30348	51508
1483	30367	51484
1484	30384	51459
1485	30402	51435
1486	30419	51407
1487	30435	51380
1488	30451	51352
1489	30468	51325
1490	30496	51317
1491	30524	51311
1492	30544	51289
1493	30561	51263
1494	30578	51236
1495	30593	51207
1496	30608	51178
1497	30625	51151
1498	30641	51122
1499	30656	51094
1500	30672	51066
1501	30687	51037
1502	30702	51007
1503	30718	50979
1504	30741	50963
1505	30765	50949
1506	30789	50933
1507	30811	50915
1508	30835	50902
1509	30864	50895
1510	30887	50880
1511	30911	50864
1512	30935	50849
1513	30959	50835
1514	30985	50823
1515	31007	50807
1516	31056	50833
1517	31136	50909
1518	31163	50899
1519	31188	50887
1520	31212	50871
1521	31238	50860
1522	31264	50848
1523	31285	50828
1524	31302	50802
1525	31318	50774
1526	31337	50752
1527	31360	50735
1528	31384	50719
1529	31411	50709
1530	31435	50695
1531	31459	50679
1532	31483	50665
1533	31508	50651
1534	31532	50637
1535	31560	50628
1536	31589	50621
1537	31617	50612
1538	31639	50594
1539	31664	50581
1540	31689	50567
1541	31714	50554
1542	31728	50523
1543	31748	50501
1544	31762	50471
1545	31779	50443
1546	31796	50418
1547	31816	50396
1548	31835	50373
1549	31856	50354
1550	31877	50334
1551	31897	50312
1552	31916	50288
1553	31936	50267
1554	31960	50253
1555	31979	50230
1556	32003	50214
1557	32025	50196
1558	32041	50168
1559	32056	50140
1560	32076	50117
1561	32091	50088
1562	32106	50060
1563	32199	50151
1564	32218	50129
1565	32234	50101
1566	32250	50073
1567	32264	50043
1568	32279	50013
1569	32294	49984
1570	32308	49953
1571	32322	49923
1572	32336	49892
1573	32351	49863
1574	32366	49833
1575	32380	49803
1576	32394	49773
1577	32408	49742
1578	32423	49713
1579	32438	49684
1580	32452	49654
1581	32467	49624
1582	32482	49595
1583	32496	49565
1584	32511	49535
1585	32525	49506
1586	32539	49475
1587	32554	49446
1588	32568	49416
1589	32583	49387
1590	32598	49358
1591	32620	49340
1592	32648	49330
1593	32716	49382
1594	32764	49403
1595	32787	49386
1596	32808	49367
1597	32831	49350
1598	32855	49334
1599	32875	49313
1600	32899	49298
1601	32922	49281
1602	32944	49261
1603	32968	49246
1604	32989	49227
1605	33012	49210
1606	33036	49195
1607	33058	49176
1608	33080	49157
1609	33103	49140
1610	33124	49121
1611	33149	49107
1612	33171	49088
1613	33264	49175
1614	33291	49163
1615	33314	49147
1616	33336	49128
1617	33363	49117
1618	33386	49100
1619	33410	49084
1620	33434	49068
1621	33456	49050
1622	33480	49035
1623	33503	49017
1624	33521	48993
1625	33542	48972
1626	33558	48945
1627	33574	48918
1628	33589	48889
1629	33604	48860
1630	33620	48832
1631	33636	48805
1632	33651	48776
1633	33666	48747
1634	33681	48719
1635	33706	48705
1636	33732	48692
1637	33755	48676
1638	33771	48647
1639	33785	48618
1640	33800	48590
1641	33815	48561
1642	33830	48532
1643	33848	48507
1644	33864	48481
1645	33879	48452
1646	33895	48425
1647	33910	48396
1648	33925	48368
1649	33940	48339
1650	33955	48311
1651	33970	48282
1652	33986	48254
1653	34000	48226
1654	34016	48199
1655	34032	48171
1656	34051	48148
1657	34070	48125
1658	34093	48108
1659	34116	48092
1660	34143	48080
1661	34161	48056
1662	34181	48034
1663	34206	48020
1664	34226	47999
1665	34246	47977
1666	34355	48080
1667	34380	48066
