iter	Logloss	Accuracy
273	0.4055020882	0.80279385852274	0.4054180822	0.80278337112275	0.4052343362	0.80304555727276	0.4051321875	0.80309799427277	0.4050121295	0.80323433278278	0.4048739192	0.80336018279279	0.4047219833	0.80344408280280	0.404515354	0.80347554328281	0.4043468542	0.80386357282282	0.404171591	0.80408381528283	0.4040716486	0.80412576528284	0.4039956674	0.80426210228285	0.4039243939	0.80448233928286	0.403762891	0.80455575128287	0.4036774549	0.8045033142288	0.4035092681	0.8043879522289	0.403424347	0.8047130632
290	0.4033314837	0.8046081886
291	0.4032450018	0.8045872137
292	0.4031801133	0.8045662388
293	0.4031129895	0.80444038932294	0.4030214136	0.80439843929295	0.402941396	0.80447185172296	0.4028658981	0.80461867612297	0.4027745723	0.80478647542298	0.4027281067	0.80489134992299	0.4026041755	0.80494378723300	0.4024248932	0.80502768693301	0.4022759847	0.80528987330302	0.402175833	0.80530036083303	0.4019487758	0.80521646113304	0.4018148766	0.80521646305305	0.4017187723	0.80527938306306	0.40146949	0.80525841093307	0.4013393831	0.80534231063308	0.4012786278	0.80535279813309	0.4011383153	0.8054891353310	0.4010124666	0.80561498453311	0.4008603485	0.80580375873312	0.400786661	0.8058666834
313	0.4006546871	0.8059505831
314	0.4004948313	0.80605545773315	0.4003530918	0.80620228213316	0.400224123	0.80628618173317	0.4001303706	0.80623374431318	0.4000262725	0.80618130731319	0.3999579537	0.8063386193320	0.3998973975	0.80649593321321	0.3998118871	0.80650641322322	0.3997296639	0.80687347323323	0.3996828375	0.80661129324324	0.399619558	0.80664275532325	0.3995708063	0.8068210423326	0.399382615	0.8068629919
327	0.3992745695	0.8068839668
328	0.3991708987	0.80726151523329	0.3991116706	0.80727200233330	0.3990314617	0.80713566533331	0.3989346473	0.80702030333332	0.3987912707	0.80717761333333	0.3986618513	0.8074293334	334	0.3985813167	0.8073454335	335	0.3983780261	0.80760336	0.336	0.3982874587	0.80768337	0.337	0.3982068661	0.80781338	0.338	0.3979862216	0.80796339	0.339	0.3979254269	0.8079340	0.3340	0.3978120895	0.8081341	0.3341	0.3976748957	0.8081342	0.3342	0.3975653881	0.8080343	0.3343	0.3974941828	0.8082344	0.344	0.3973636889	0.80841345	0.345	0.3972530214	0.80840346	0346	0.397070428	0.8083941347	347	0.3969352974	0.8082683348	348	0.396840188	0.80868780349349	0.396719002	0.8087717093350	0.3965630866	0.80870878433351	0.3964913947	0.80864585963352	0.3963627504	0.80867732193353	0.3962732826	0.80884512123354	0.396129615	0.8089185334
355	0.3959935879	0.8088241463
356	0.395930052	0.809023408
357	0.3958480786	0.8090338955
358	0.3957084225	0.8092436446
359	0.3956413135	0.8092646195
360	0.3955115391	0.8095372934
361	0.395445567	0.8094009565
362	0.3953281436	0.8096526554
363	0.3952332242	0.8097680175
364	0.3951261357	0.8097470425
365	0.3950576489	0.8096107056
366	0.3949025972	0.8095792432
367	0.394801616	0.8097889924
368	0.3945872998	0.81010361613369	0.3945127143	0.81015605343370	0.3943711279	0.81032385273371	0.3942661063	0.81027141543372	0.3941797382	0.810355315
373	0.3940410953	0.8105860391
374	0.3939288899	0.81062798893375	0.3938434262	0.81063847643376	0.3937594032	0.81054408933377	0.3936477541	0.81052311443378	0.393497288	0.8105965266
379	0.3934033033	0.8107538384
380	0.3932443703	0.81104748738381	0.3931275526	0.81103699938382	0.3930486975	0.81119431138383	0.392953679	0.81125723638384	0.3928262564	0.81146698538385	0.3927408	0.8114669855
386	0.3926842602	0.8115718601
387	0.3925667989	0.8117501468
388	0.39244319	0.8116662472
389	0.3923766665	0.8117186845
390	0.3922508318	0.8116662472
391	0.3921867301	0.8118550214
392	0.3921010915	0.812075258
393	0.3920020891	0.8123374444
394	0.3918785199	0.8124528064
395	0.3917533701	0.8123898817
396	0.3916477737	0.8125052437
397	0.3915271963	0.8125157312
398	0.3914029215	0.8125262186
399	0.391316224	0.8124213441
400	0.3912255905	0.8125367061
401	0.3911607075	0.8126310932
402	0.3910787713	0.8125786559
403	0.3910149394	0.812694018
404	0.3908985732	0.8128723047
405	0.3907826955	0.8131240037
406	0.3907199155	0.8131344911
407	0.3906102917	0.8132288783
408	0.3904595819	0.8133966776
409	0.3903511057	0.8135330145
410	0.3902487602	0.8135225271
411	0.3901532384	0.8134176525
412	0.3900664312	0.8135539894
413	0.3899921326	0.8135959393
414	0.3899376533	0.8137008138
415	0.3898872412	0.8136378891
416	0.3897958475	0.8137952009
417	0.3896801896	0.8140364125
418	0.3895818324	0.8141937243
419	0.3894710163	0.8141203121
420	0.3893564831	0.8139944626
421	0.3892246277	0.8140783623
422	0.3891580344	0.81440347344423	0.3890368082	0.81436152364424	0.3889579049	0.81436152364425	0.3888466401	0.81443493584426	0.3887525295	0.81429859894427	0.3886994113	0.81431957384428	0.3886084116	0.81434054874429	0.3885183082	0.81460273514430	0.3884532368	0.81457127243431	0.3883747846	0.81456078543432	0.3882381856	0.8145083484433	0.3881192219	0.81459224774434	0.3880474529	0.81465517243435	0.3878837075	0.81473907243436	0.3877928952	0.81486492143437	0.3876731847	0.81496979643438	0.3875748111	0.81519003243439	0.3875407041	0.81522149544440	0.3874096958	0.81513759544441	0.3872658968	0.81517954544442	0.3871774878	0.81519003443443	0.3870901866	0.81534734444444	0.387007971	0.81532636445445	0.3868556274	0.81547319446446	0.3868084068	0.8153997447	447	0.3866736474	0.8154312448	448	0.3865864714	0.8155675449	449	0.3864776192	0.8156409450	450	0.386333782	0.81584025451451	0.3862437353	0.81596610452452	0.3861587372	0.81598707453453	0.3860203071	0.81607097454454	0.3859133404	0.81625975455455	0.385845565	0.81628072845456	0.3857669493	0.81639609045457	0.3856902027	0.81649047745458	0.3856357576	0.81636462459459	0.385579665	0.81643804046460	0.3855052552	0.81662681446461	0.3853427688	0.81664778946462	0.3852669535	0.8167107146463	0.3851087591	0.81668973946464	0.3850388722	0.81656388465465	0.3849705511	0.81661632466466	0.3848315336	0.81678412467467	0.3847784222	0.81680510468468	0.3846348137	0.81683656469469	0.3844905955	0.8168260470470	0.3843954921	0.81692046471471	0.3843072069	0.81699387472472	0.3841934723	0.8170777747473	0.3841270642	0.8169624134474	0.3840624262	0.81709874994475	0.3839655832	0.81713021234476	0.383805848	0.8171721621
477	0.3836664049	0.8172770367
478	0.3836018746	0.8174867858
479	0.3835141922	0.8176231227
480	0.3833772613	0.8177804346
481	0.3832931918	0.8176336102
482	0.3832115486	0.8177909221
483	0.3830768825	0.8177489722
484	0.3830259451	0.81765458548485	0.3829564714	0.81786433448486	0.3828989499	0.81784335948487	0.3828174503	0.81801115848488	0.382728159	0.81811603324489	0.3826676848	0.81811603324490	0.3825797437	0.81819993294491	0.3825267986	0.81830480749492	0.3824501379	0.81842016949493	0.3823444426	0.81860894494494	0.3822913426	0.81865089495495	0.3821928936	0.81860894496496	0.3821204431	0.81873479497497	0.3820089426	0.81881869498498	0.3819432298	0.81913331499499	0.3818866155	0.8192172500	500	0.3817885357	0.819573501	0501	0.381691143	0.8196681502	502	0.3816150905	0.819594503	0503	0.3815229313	0.819720504	0504	0.381473978	0.8197940505	505	0.3813525919	0.8198884506	506	0.3812148868	0.8198254507	507	0.381112146	0.82005621508508	0.3810546407	0.8199828509	509	0.3809806787	0.8200667510	510	0.3809115523	0.8201401511	511	0.3808478753	0.8201296512512	0.3807761898	0.8202449851513	0.3807065558	0.82045473651514	0.3805882403	0.82043376515515	0.3805337575	0.82043376516516	0.3804665882	0.82042327517517	0.3803833414	0.82046522518518	0.3802841488	0.82039181519519	0.3801930108	0.8203079520	520	0.3800661463	0.8201715521	521	0.3799699942	0.8202554522	522	0.3798596765	0.8202764523	523	0.3797851777	0.820297524	0524	0.3796535601	0.82032525	0.525	0.3795745785	0.82039526	0.526	0.3795078725	0.82040527	0.527	0.3794321345	0.8205528	0.3528	0.3793210601	0.8205529	0.3529	0.3792462995	0.8205530	0.3530	0.3791709117	0.8209531	0.3531	0.3791245561	0.8208532	0.3532	0.3790358308	0.8208533	0.3533	0.3790044934	0.8208534	0.3534	0.3789235418	0.8209535	0.3535	0.3788406163	0.8210536	0.3536	0.3787607233	0.821537	0.37537	0.3786890264	0.821538	0.37538	0.3785810654	0.821539	0.37539	0.3784747326	0.821540	0.3540	0.3784077663	0.821541	0.37541	0.3783291579	0.821542	0.37542	0.3782460631	0.82543	0.376543	0.3781665389	0.82544	0.376544	0.3780584582	0.82545	0.376545	0.3779744261	0.82546	0.376546	0.3779145017	0.82547	0.376547	0.3778396571	0.82548	0.376548	0.3777732211	0.82549	0.376549	0.3777021019	0.82550	0.376550	0.3776310431	0.8551	0.3764551	0.3775379556	0.8552	0.3763552	0.3774462437	0.553	0.37631553	0.3773658967	0.554	0.37623554	0.3773183785	0.555	0.37615555	0.3772649684	0.556	0.37606556	0.3771673975	0.557	0.37597557	0.3771224751	0.558	0.37592558	0.3770785697	0.559	0.3758559	0.3769192741	0.8560	0.375560	0.3768502774	0.82561	0.375561	0.3768001494	0.82562	0.375562	0.3767018393	0.82563	0.375563	0.3766407066	0.82564	0.375564	0.3765809979	0.82565	0.375565	0.3764549063	0.8566	0.3752566	0.3763922859	0.8567	0.3752567	0.3762249127	0.8568	0.3751568	0.3761705125	0.8569	0.3750569	0.376134063	0.82570	0.375570	0.3760920274	0.82571	0.375571	0.3760159119	0.82572	0.374572	0.3758810971	0.82573	0.374573	0.3757421949	0.82574	0.374574	0.3756544784	0.82575	0.374575	0.3755834562	0.82576	0.374576	0.3755263374	0.82577	0.374577	0.3754674508	0.82578	0.374578	0.3753984528	0.82579	0.374579	0.375321157	0.82580	0.374580	0.3752461197	0.8581	0.3742581	0.3751930052	0.8582	0.3741582	0.3750711748	0.583	0.374583	0.3749283249	0.82584	0.374584	0.3748639434	0.82585	0.373585	0.3747883521	0.8586	0.3738586	0.374729819	0.82587	0.373587	0.3746863218	0.82588	0.373588	0.3746000037	0.8589	0.3736589	0.3745669225	0.8590	0.3735590	0.3745159343	0.8591	0.373591	0.3744564894	0.82592	0.373592	0.3744011496	0.82593	0.373593	0.3742689352	0.8594	0.3733594	0.3741778045	0.8595	0.373595	0.374095913	0.824596	0.37596	0.374007446	0.8247597	0.3597	0.3739441139	0.8247598	0.598	0.3738480255	0.82467599	0.599	0.3737816578	0.82470600	0.600	0.3737313256	0.8246601	0.3601	0.3736715215	0.8247602	0.602	0.3736079976	0.82478603	0.603	0.3735452751	0.82477604	0.604	0.3734817783	0.8249605	0.3605	0.373423635	0.8248606	0.3606	0.3733673169	0.8251607	0.3607	0.3733253897	0.825608	0.37608	0.3731950245	0.825609	0.37609	0.3731311091	0.825610	0.37610	0.3730436554	0.825611	0.37611	0.3729888715	0.825612	0.37612	0.3729416087	0.82613	0.371613	0.3728681487	0.82614	0.371614	0.3727793495	0.82615	0.371615	0.3727128098	0.8616	0.3717616	0.3726610494	0.8617	0.3716617	0.3725516275	0.8618	0.3715618	0.3724790946	0.8619	0.3715619	0.3724041183	0.620	0.37145620	0.3723638971	0.621	0.37139621	0.3722893222	0.622	0.37129622	0.3722327621	0.623	0.37122623	0.3721403775	0624	0.371180624	0.3720830804	0625	0.37113625	0.3720295103	0.626	0.37096626	0.3719300091	0.627	0.37087627	0.3718739358	0.628	0.37082628	0.3717804767	0.629	0.37075629	0.371712087	0.8630	0.3706630	0.3716386523	0.8631	0.3706631	0.3716095566	0.8632	0.3705632	0.3715575235	0.8633	0.3704633	0.3714778574	0.8634	0.3704634	0.3714245919	0.8635	0.3703635	0.3713682467	0.8636	0.3703636	0.3713202135	0.8637	0.3702637	0.371201244	0.82638	0.370638	0.3711193427	0.82639	0.37639	0.3710777097	0.826640	0.37640	0.3710126079	0.826641	0.3641	0.370927289	0.82682642	0.642	0.3708434059	0.82696643	0.643	0.3707685321	0.82703644	0.644	0.3706673493	0.82700645	0.645	0.370571475	0.827418646	0646	0.3705245074	0.827386647	0647	0.370475539	0.8273659648	648	0.37037892	0.82732402064649	0.370278883	0.82727158326650	0.3702198716	0.82738694526651	0.3701827557	0.82727158326652	0.3701063901	0.82732402056653	0.3700517836	0.82738694526654	0.3700104705	0.82751279476655	0.3699538446	0.82749181986656	0.3698418734	0.82743938256657	0.3697523448	0.82752328265658	0.3696947447	0.82760718165659	0.3696322105	0.82746035766660	0.3695601681	0.82753376966661	0.3695023704	0.82759669466662	0.3694145404	0.82762815666663	0.3693531104	0.82764913664664	0.3692877301	0.82775400665665	0.3692312571	0.82778546666666	0.3691780861	0.82786936667667	0.3690998409	0.828026668	0668	0.3690227511	0.828005669	0669	0.3689446525	0.827974670	0670	0.3688670036	0.828110671	0671	0.368846137	0.8281105672	672	0.3687960067	0.8280791673	673	0.3687026395	0.8282888674	674	0.3686372398	0.8284986675	675	0.368561599	0.82863495676676	0.3685128488	0.82859300677677	0.3683908831	0.82861397678678	0.368327349	0.82863495267679	0.3682541831	0.82865592680680	0.368176864	0.82870836468681	0.3680948273	0.82873982682682	0.368027797	0.8287817776683	0.3679827141	0.82886567676684	0.3679182586	0.82882372686685	0.3678215289	0.82875031466686	0.3677530126	0.82888665168687	0.3676812	0.8289705512
688	0.3676001905	0.8290439634
689	0.367482391	0.8292012753
690	0.3673283031	0.8292746875
691	0.3672667819	0.8294319993
692	0.3671980684	0.8294319993
693	0.3671133683	0.8293585871
694	0.3670048455	0.829400537
695	0.3669321887	0.8294739492
696	0.3668682882	0.82943199936697	0.3668060408	0.82957882376698	0.3667221644	0.82961028616699	0.3666632141	0.82969418587700	0.3666159786	0.82977808547701	0.3665660653	0.829767598
702	0.3664914289	0.82979906037703	0.3664302706	0.82992490987704	0.366342454	0.8300822217
705	0.3663118666	0.8301451464
706	0.3662338985	0.8300192969
707	0.3661802082	0.8301031966
708	0.3661283044	0.8301556339
709	0.3660380189	0.83015563397710	0.3659780983	0.83021855867711	0.3659060684	0.830113684
712	0.3658260067	0.8301661213
713	0.3657328597	0.830113684
714	0.3656839278	0.830365383
715	0.365610036	0.8303024583
716	0.3655019829	0.8303968454
717	0.3654579317	0.8303339206
718	0.3653921756	0.8304702576
719	0.3653185829	0.8304387952
720	0.3652269844	0.8305646447
721	0.3651415918	0.8306590318
722	0.3650677091	0.8307009816
723	0.3649938888	0.8308373186
724	0.364899138	0.8309421931
725	0.3648304441	0.830984143
726	0.3647769958	0.8308792684
727	0.3647168926	0.8308582935
728	0.3646574199	0.8308163437
729	0.3645906859	0.8307953687
730	0.3645253244	0.830984143
731	0.3644678582	0.8310470677
732	0.3644108857	0.8311204799
733	0.3643597942	0.8311099924
734	0.3643127366	0.8310890175
735	0.3642397361	0.8311414548
736	0.3641773554	0.8310680426
737	0.3641144283	0.8311099924
738	0.3640060011	0.8312673043
739	0.3639098706	0.8312882792
740	0.3638511042	0.8311729172
741	0.3637611312	0.8311834046
742	0.3636877104	0.8311624297
743	0.3636332232	0.8312987667
744	0.3635771104	0.831581928
745	0.3634977561	0.831718265
746	0.3634213393	0.8317602148
747	0.3633562179	0.8318021646
748	0.3633000816	0.8319594765
749	0.3632481155	0.8320433761
750	0.3631924543	0.8321063009
751	0.3630939902	0.8321692256
752	0.3630459412	0.8322216629
753	0.3629997515	0.8323055625
754	0.3629496309	0.8325257991
755	0.3629092765	0.8324523869
756	0.3628523195	0.8324733619
757	0.3627807435	0.8324838493
758	0.3627027242	0.8325467741
759	0.3626238194	0.8327040859
760	0.362564116	0.83271457347761	0.3624824615	0.8326831117762	0.3623909841	0.83278798567763	0.3623155	0.8327355483
764	0.3622370035	0.8328194479
765	0.362195773	0.8328194479
766	0.3620877654	0.8329033476
767	0.3620033536	0.8329138351
768	0.3619476153	0.83293481
769	0.3619059745	0.8329452974
770	0.3618451439	0.8332284588
771	0.3617305723	0.8332913835
772	0.361696545	0.833301871
773	0.3616366928	0.8333857706
774	0.3615903733	0.8334067455
775	0.361544	0.8335221076
776	0.3615020276	0.8336164947
777	0.361438709	0.8337528316
778	0.3613623086	0.8337947814
779	0.3613218093	0.8337108818
780	0.3612765903	0.8336374696
781	0.3611926363	0.833784294
782	0.3611387884	0.8337947814
783	0.3610850177	0.8338891686
784	0.3610189686	0.8338681936
785	0.3608768329	0.8338262438
786	0.3608301313	0.833899656
787	0.3607702037	0.8339416058
788	0.3607325679	0.8339416058
789	0.3606668801	0.833899656
790	0.3606139172	0.8339625808
791	0.3605528371	0.8340674553
792	0.3604945418	0.8342352546
793	0.3604559347	0.8341933048
794	0.3604018082	0.8342352546
795	0.3603461165	0.8342876919
796	0.3603017932	0.8341723299
797	0.3602597836	0.8342247672
798	0.3602025722	0.8342457421
799	0.3601657732	0.8342562295
800	0.3601078183	0.8343506167
801	0.3600303868	0.834382079
802	0.3599527357	0.8344554912
803	0.3599073922	0.8344659787
804	0.359858811	0.8345498783
805	0.3597762396	0.8346652404
806	0.359686766	0.8345813407
807	0.3596388606	0.8346967027
808	0.3595734474	0.8347701149
809	0.3594519055	0.8345813407
810	0.3594208481	0.8346023156
811	0.3593646463	0.8347071902
812	0.3593085348	0.8347910899
813	0.3592393594	0.8347596275
814	0.3591905849	0.8348540146
815	0.3591427134	0.8348749895
816	0.3591042797	0.8348435271
817	0.3590191901	0.8349169393
818	0.3589546829	0.8350952261
819	0.3589075696	0.8351686383
820	0.3588560554	0.8351791258
821	0.3588037524	0.8352105881
822	0.3587124954	0.835252538
823	0.358644194	0.8352630254
824	0.3585938342	0.8352840003
825	0.3585512943	0.8352630254
826	0.3584784238	0.8353888749
827	0.3584040881	0.8353469251
828	0.3583530707	0.8353783874
829	0.3582322604	0.8352840003
830	0.3581653498	0.8355147244
831	0.3581233007	0.8355776491
832	0.3580627488	0.8357244735
833	0.3580428835	0.8356930112
834	0.3579832442	0.835734961
835	0.357946375	0.8358712979
836	0.3578851534	0.8358817854
837	0.3578437715	0.8359132478
838	0.3577866789	0.8359342227
839	0.3577344765	0.8360810471
840	0.3576936061	0.8361125094
841	0.3576412027	0.8360705596
842	0.3576047824	0.836102022
843	0.3575726762	0.8361544593
844	0.3575283369	0.8362593338
845	0.3574800795	0.8362698213
846	0.3574057609	0.8362907962
847	0.3573380587	0.8365005453
848	0.3573089264	0.8365424952
849	0.3572407911	0.8365634701
850	0.3571890423	0.8365529826
851	0.3571665195	0.8365110328
852	0.357110279	0.8365739575
853	0.3570732258	0.8365320077
854	0.3570016237	0.8365634701
855	0.3569532629	0.8366263948
856	0.3568816423	0.8367522443
857	0.3568312364	0.8367102945
858	0.3567693644	0.836699807
859	0.356696082	0.8366054199
860	0.3566271394	0.8366578572
861	0.3565938054	0.8365739575
862	0.356508551	0.8368256565
863	0.3564561211	0.8368885813
864	0.3564026791	0.8368571189
865	0.3563627375	0.8369200436
866	0.3562898631	0.8370039433
867	0.3562390643	0.8370039433
868	0.3561791403	0.8371193053
869	0.3561265001	0.8371297928
870	0.3560654259	0.8371193053
871	0.3560264824	0.8370773555
872	0.3559349955	0.8371612551
873	0.3558810029	0.8371717426
874	0.3557993832	0.8371507677
875	0.3557643326	0.8371402802
876	0.3557224938	0.8371297928
877	0.3556583639	0.8371822301
878	0.3556115487	0.8371297928
879	0.3555713502	0.8371717426
880	0.3555173698	0.8372766172
881	0.3554526511	0.8373290545
882	0.3553715306	0.8374024666
883	0.3553106067	0.8374549039
884	0.3552714579	0.837433929
885	0.355242039	0.8373710043
