iter	Logloss	Accuracy
100	0.3278630911	0.8377147843
101	0.3277041194	0.8377371577
102	0.3273271812	0.8379049579
103	0.3272347961	0.8380168248
104	0.3269677644	0.8380951316
105	0.3269489543	0.8381734383
106	0.326653709	0.8381734383
107	0.3264648569	0.8383412386
108	0.3263701583	0.8383076785
109	0.326053999	0.8385985323
110	0.3257045004	0.8386768391
111	0.3256942738	0.8386992125
112	0.325500098	0.8388110793
113	0.3254606585	0.8386768391
114	0.3254081284	0.8386992125
115	0.3252764467	0.8388670127
116	0.3250979971	0.8389453195
117	0.3245236932	0.8390571863
118	0.3242323595	0.8392585466
119	0.3240857194	0.8393927868
120	0.3240651881	0.8394599069
121	0.3237964413	0.8398850009
122	0.3236732055	0.8398066941
123	0.3235377691	0.8399409343
124	0.3232945198	0.8399297476
125	0.3232178558	0.8399409343
126	0.3229697594	0.8403100949
127	0.3225243993	0.8404778951
128	0.3223820065	0.8406680687
129	0.3223366865	0.840623322
130	0.3221372399	0.8408023089
131	0.3219199019	0.8402429748
132	0.3218119552	0.8405226418
133	0.321619567	0.8406009486
134	0.3214681362	0.8406680687
135	0.3212669622	0.8411043494
136	0.3210096039	0.8411379094
137	0.3208375331	0.8413392697
138	0.3207908002	0.8413840165
139	0.3206000719	0.8414623233
140	0.3204192257	0.8414735099
141	0.3203287763	0.8414623233
142	0.3201191198	0.8416077501
143	0.3200835729	0.8415741901
144	0.3200473812	0.8416860569
145	0.3198574215	0.8417084303
146	0.3197743207	0.8416748702
147	0.3195186328	0.8418314838
148	0.3193498415	0.8420328441
149	0.3192321412	0.8420999642
150	0.3188269215	0.8423796313
151	0.3185644972	0.8429054054
152	0.3182909281	0.8431850725
153	0.3182618762	0.8432410059
154	0.3181051326	0.8436213531
155	0.3179745534	0.8434982996
156	0.3178068224	0.8438003401
157	0.317677199	0.8438562735
158	0.3175864316	0.8437779667
159	0.3175693005	0.84376678
160	0.3173711724	0.8438115268
161	0.3172048533	0.8438003401
162	0.3168806489	0.8434982996
163	0.3167640191	0.8435654197
164	0.3166725737	0.8436213531
165	0.3164625832	0.8438227134
166	0.3161021947	0.8437891534
167	0.3159767904	0.84376678
168	0.3155899558	0.8440911938
169	0.3153761088	0.8443484876
170	0.3153254583	0.8445386612
171	0.3149294817	0.8447400215
172	0.3148363407	0.8448295149
173	0.3146310477	0.8449525685
174	0.3145011476	0.8449749418
175	0.3143742358	0.8450644353
176	0.3141676115	0.8451427421
177	0.3141452449	0.8451651154
178	0.3139895881	0.8452993556
179	0.313767225	0.8456125828
180	0.3136458608	0.8457132629
181	0.313526005	0.8458810632
182	0.3134006384	0.8458922499
183	0.3132230658	0.8459705566
184	0.3131195199	0.84595937
185	0.3129825154	0.8462725971
186	0.3128023871	0.846171917
187	0.3127625985	0.8462166637
188	0.3125607235	0.8463732773
189	0.3123504551	0.8463509039
190	0.3121947275	0.8465970109
191	0.3120734401	0.846630571
192	0.3117537237	0.8469549848
193	0.311638939	0.8471787185
194	0.3114529061	0.8471899051
195	0.3113102584	0.8471563451
196	0.3111636514	0.8470668516
197	0.3109632317	0.8472682119
198	0.3107300462	0.8473577054
199	0.3106667112	0.8473688921
200	0.3104053261	0.8473129587
201	0.3103500309	0.8472458386
202	0.3102987263	0.8472682119
203	0.3101848314	0.8478387328
204	0.3101372489	0.8478387328
205	0.3101251085	0.8478275461
206	0.3099687858	0.8479505996
207	0.3099321024	0.8479282262
208	0.3096221281	0.8478499195
209	0.3095246132	0.8478834795
210	0.3093881875	0.8481967066
211	0.3091074804	0.8482526401
212	0.3089916621	0.8484540004
213	0.3089406708	0.8484763737
214	0.3087833441	0.8485323071
215	0.3087352595	0.8485099338
216	0.3086370284	0.8484987471
217	0.3085046749	0.8484875604
218	0.3084609026	0.8484875604
219	0.3082931498	0.8486553607
220	0.3082567678	0.8486889207
221	0.3081382459	0.8487896009
222	0.3080742741	0.848890281
223	0.3080226043	0.8489350277
224	0.3080156122	0.8489797745
225	0.3078823732	0.8490357079
226	0.3078095564	0.8491811348
227	0.3077804615	0.8492594416
228	0.3077057027	0.849527922
229	0.3074982617	0.8495055486
230	0.3072574265	0.849561482
231	0.3071067894	0.8494608019
232	0.3070353768	0.8494496152
233	0.3068397787	0.8494943619
234	0.3066758065	0.8495502953
235	0.3066393602	0.8496733488
236	0.3064321602	0.8498411491
237	0.3061914976	0.849986576
238	0.3058803885	0.8505906569
239	0.3058335278	0.8506354036
240	0.3057337285	0.8507137104
241	0.3056513766	0.8505570968
242	0.3055517773	0.8507584571
243	0.3052997257	0.8508143905
244	0.3050774173	0.8509933775
245	0.3050685128	0.8509710041
246	0.3050229066	0.8510157509
247	0.3050044081	0.8510381242
248	0.3047256726	0.8510940576
249	0.3047030603	0.8511835511
250	0.3046217612	0.8511388044
251	0.3045147105	0.8513177913
252	0.3044813729	0.8513513514
253	0.3044693605	0.851328978
254	0.3044204005	0.8513177913
255	0.3043116969	0.8512506712
256	0.3043003574	0.8512618579
257	0.3041321881	0.851328978
258	0.304103202	0.8512059245
259	0.3039450318	0.8513737247
260	0.3038159497	0.8514072848
261	0.3037477862	0.8514744049
262	0.3036402557	0.8514967782
263	0.3036136414	0.8515191516
264	0.3035075228	0.8515303383
265	0.3033944174	0.8516981385
266	0.3033122905	0.851754072
267	0.3030629748	0.8519666189
268	0.3028263002	0.8521232325
269	0.3026946416	0.8521232325
270	0.3025257334	0.8523357795
271	0.3023408293	0.8522686594
272	0.3023096055	0.8523022194
273	0.3022491727	0.8522350993
274	0.302015172	0.8523245928
275	0.3019646797	0.8522798461
276	0.3018786581	0.8524812064
277	0.301859166	0.8525371398
278	0.3016773789	0.8526378199
279	0.3016133731	0.8526266333
280	0.3015243614	0.8525259531
281	0.3014250725	0.8526601933
282	0.3012108956	0.852883927
283	0.3010662892	0.8527273134
284	0.3009983975	0.8528951137
285	0.300840609	0.8532083408
286	0.3007844837	0.8531747807
287	0.3007095625	0.853130034
288	0.3005993221	0.8532195275
289	0.3005215093	0.8533873277
290	0.3004788608	0.8533202076
291	0.3003766798	0.8534880079
292	0.3002951149	0.853555128
293	0.3001768534	0.8536669948
294	0.3001274922	0.8536669948
295	0.2999952841	0.8538683551
296	0.2999334429	0.8539802219
297	0.2997098655	0.8541592089
298	0.2996094486	0.8540697154
299	0.2993050074	0.8542151423
300	0.2991625123	0.8542039556
301	0.2989928917	0.8543158224
302	0.2987249328	0.8548527832
303	0.2986441646	0.8548639699
304	0.2985557666	0.85489753
305	0.298371677	0.8550205835
306	0.2982176513	0.8549646501
307	0.2980217758	0.8551660104
308	0.2980036226	0.8551324503
309	0.2978206878	0.8554456775
310	0.2977927952	0.8555351709
311	0.2976982346	0.8554344908
312	0.297584312	0.8555351709
313	0.2974403392	0.8555127976
314	0.2973164531	0.8559267049
315	0.2972438769	0.8560609451
316	0.2971852762	0.8560721317
317	0.2971210743	0.8559826383
318	0.2970974664	0.8561280652
319	0.2970530603	0.8561280652
320	0.2970074795	0.8561951853
321	0.2969816239	0.8560497584
322	0.2968519173	0.8560050116
323	0.296785621	0.8560833184
324	0.2966267795	0.8562623054
325	0.2966070237	0.8562623054
326	0.2965986971	0.8562511187
327	0.2965732473	0.8561504385
328	0.2964785801	0.8562511187
329	0.2964472549	0.8562846787
330	0.29641321	0.8562623054
331	0.2961136176	0.8563965456
332	0.2959680114	0.8565307858
333	0.2958774519	0.8565419724
334	0.295866771	0.8565307858
335	0.2957367264	0.8564189189
336	0.2956672053	0.8565643458
337	0.2956050113	0.8567097727
338	0.295542236	0.8568887596
339	0.295305404	0.8571684267
340	0.2951914417	0.8572914802
341	0.2951324586	0.8572467335
342	0.2950801016	0.8571796134
343	0.2950208906	0.8572355468
344	0.2950070714	0.8572019868
345	0.2948784064	0.8572355468
346	0.2947783526	0.8573921604
347	0.2944987046	0.8576494541
348	0.2943929422	0.8576718275
349	0.2943365835	0.8577501342
350	0.2942085718	0.8579291212
351	0.2940190268	0.8581192948
352	0.2939765709	0.8581976016
353	0.2939546839	0.8581976016
354	0.2938869427	0.8582423483
355	0.2938312065	0.8581640415
356	0.2936624639	0.8583989619
357	0.2934899453	0.8586115089
358	0.293311043	0.8585443888
359	0.2931585342	0.8586338822
360	0.2930034697	0.8589135493
361	0.2927047833	0.8592938965
362	0.292556519	0.859595937
363	0.2925424686	0.8596742438
364	0.2923449382	0.8597972973
365	0.2922262133	0.8598979774
366	0.29210743	0.8599539109
367	0.2920093246	0.8601888312
368	0.2919684164	0.8602335779
369	0.2918100897	0.8603454448
370	0.2917282148	0.8603230714
371	0.2917100463	0.8603342581
372	0.291653701	0.8603566315
373	0.2914800299	0.8604349382
374	0.2912867139	0.8604684983
375	0.2912080502	0.8605691784
376	0.2910566238	0.8606810453
377	0.2910366283	0.8607481654
378	0.290894086	0.8608040988
379	0.2907841516	0.860904779
380	0.290667533	0.8608824056
381	0.2905276536	0.8610949526
382	0.2904825816	0.8612291928
383	0.2903861201	0.8611620727
384	0.2902750306	0.8610502058
385	0.2902046445	0.8608040988
386	0.2900702148	0.8610613925
387	0.290053016	0.8610502058
388	0.2899999976	0.8611173259
389	0.2899524987	0.8610278325
390	0.2898379174	0.8612403795
391	0.2897370267	0.8612739395
392	0.2896474974	0.8611173259
393	0.2895829701	0.8612739395
394	0.2894678792	0.8614081797
395	0.2893762769	0.8613522463
396	0.2892368038	0.8613858063
397	0.2890790337	0.8614529264
398	0.2888806154	0.8616431001
399	0.2887396801	0.8619787006
400	0.2886050324	0.8620010739
401	0.2885903592	0.8619003938
402	0.2884148257	0.8620905674
403	0.2883136916	0.8623143011
404	0.2882848937	0.8622919277
405	0.2882366672	0.8622583676
406	0.2881995444	0.8622919277
407	0.2881278033	0.8623702345
408	0.2880213443	0.8623254877
409	0.2878552232	0.8623366744
410	0.2877983612	0.8623366744
411	0.2877893561	0.8623366744
412	0.2877193127	0.8623031144
413	0.2877125655	0.8623031144
414	0.2876232927	0.8625156614
415	0.2875126772	0.862526848
416	0.2874243747	0.8626834616
417	0.2873443269	0.8627170217
418	0.2870872826	0.8631197423
419	0.2868800617	0.8633099159
420	0.2867992505	0.8633099159
421	0.2867368581	0.8633658493
422	0.2866742006	0.8635336495
423	0.2865439969	0.8637126365
424	0.2865231136	0.8636790764
425	0.2864427344	0.8637573832
426	0.2862696893	0.8637685699
427	0.286163054	0.8639139968
428	0.2860843825	0.8641489171
429	0.2860587181	0.8641824772
430	0.2860437296	0.8641377304
431	0.2859365352	0.8641936639
432	0.2858511394	0.8641153571
433	0.2856630285	0.8638916234
434	0.2854552392	0.8638021299
435	0.2853444586	0.8638804367
436	0.2853166787	0.8639251835
437	0.285279437	0.8638916234
438	0.2852559735	0.86386925
439	0.2851674216	0.86386925
440	0.2850804852	0.8640706103
441	0.2848135851	0.8641377304
442	0.2847852572	0.8639923036
443	0.2846557199	0.8641377304
444	0.284599637	0.8642048505
445	0.2845373497	0.8643614641
446	0.2844436357	0.8643614641
447	0.2843624239	0.864294344
448	0.2842890304	0.8644621443
449	0.2842493527	0.8645628244
450	0.2841877463	0.8647977448
451	0.284150298	0.8648984249
452	0.284006798	0.8648536782
453	0.2839879024	0.8648424915
454	0.2838606149	0.8647865581
455	0.2838223005	0.8647977448
456	0.2837318441	0.8647865581
457	0.2837060794	0.864752998
458	0.2836675016	0.8647753714
459	0.2836178349	0.8649096116
460	0.2835206695	0.8651109719
461	0.2833662358	0.8650550385
462	0.2832706497	0.8650438518
463	0.2831513317	0.8652228387
464	0.2831387871	0.8652004654
465	0.2830268349	0.865178092
466	0.2830015018	0.8651669053
467	0.2828976336	0.8651892787
468	0.2827009137	0.8654353857
469	0.2826840404	0.8654465724
470	0.2826132569	0.8652899588
471	0.2824174136	0.8654465724
472	0.282321118	0.8658940397
473	0.2822052108	0.8660170933
474	0.2820625282	0.8661289601
475	0.282035674	0.8661960802
476	0.2820064074	0.8662072669
477	0.2818713365	0.8664086272
478	0.2818331234	0.8664198139
479	0.2817626193	0.8664645606
480	0.2816311237	0.8664421872
481	0.2814796584	0.866733041
482	0.2813744224	0.8667218543
483	0.2813140253	0.866733041
484	0.281216466	0.866766601
485	0.2811590729	0.8668784679
486	0.281131458	0.8668449078
487	0.280989149	0.8669008412
488	0.2808150759	0.8669567747
489	0.2807017291	0.8670462681
490	0.2806551082	0.8671245749
491	0.280604473	0.867191695
492	0.2804508129	0.8669008412
493	0.2803044416	0.8669344013
494	0.2801608398	0.8672028817
495	0.2800257562	0.867191695
496	0.2799862943	0.8671469483
497	0.2799811674	0.867158135
498	0.2798911686	0.8673706819
499	0.2798290427	0.8674266154
500	0.2797379254	0.867437802
501	0.2796107908	0.8675049221
502	0.2795198153	0.8676950958
503	0.2794561739	0.8677174691
504	0.2794036543	0.8676950958
505	0.2793721197	0.8673594953
506	0.2793513785	0.867437802
507	0.2792357017	0.8677174691
508	0.2791939648	0.8678181493
509	0.2791038344	0.8677845892
510	0.279064879	0.8678740827
511	0.2789939132	0.8678405226
512	0.2789352948	0.8678852694
513	0.2788476255	0.8679859495
514	0.2787853974	0.8681761231
515	0.2787121849	0.8681425631
516	0.278594512	0.8681761231
517	0.2784810324	0.8682768033
518	0.2783704477	0.8683662968
519	0.2782645541	0.8684446035
520	0.2781443029	0.8685676571
521	0.2781359476	0.8685229103
522	0.2781185111	0.8685564704
523	0.2780939671	0.8685788437
524	0.2780777496	0.8685788437
525	0.2780231192	0.8686571505
526	0.2779357967	0.868534097
527	0.2779022716	0.8684446035
528	0.2778791688	0.8685229103
529	0.2778022668	0.8687354573
530	0.2777341766	0.8688473241
531	0.2776647151	0.8688473241
532	0.2775264065	0.8688808842
533	0.2773862665	0.8688473241
534	0.2773508263	0.8688696975
535	0.277126585	0.8691269912
536	0.2770345129	0.8690263111
537	0.27697787	0.8690374978
538	0.2768873996	0.8691046179
539	0.2767858328	0.869171738
540	0.2766758287	0.8691158045
541	0.2766637845	0.8691605513
542	0.2766578925	0.8691493646
543	0.2766477702	0.8691493646
544	0.2765106373	0.8692500447
545	0.2764444706	0.8693171648
546	0.2763284097	0.8693507249
547	0.2762128078	0.869663952
548	0.2761027504	0.8697758189
549	0.2760800064	0.8697981922
550	0.2760065743	0.8698988724
551	0.2758457396	0.8700219259
552	0.2758215834	0.8700442993
553	0.2757113253	0.8700666726
554	0.2756983671	0.8699883658
555	0.2755745595	0.8698541256
556	0.2755190033	0.8699212457
557	0.2754981362	0.8700219259
558	0.27544305	0.8701673528
559	0.2753949512	0.8701449794
560	0.2753912698	0.8701449794
561	0.2753760983	0.8701785395
562	0.275308435	0.8702232862
563	0.2752405918	0.8703239664
564	0.2751318126	0.8703910865
565	0.2751226503	0.8704134598
566	0.2750676286	0.8704693932
567	0.2750478487	0.8704917666
568	0.2749482709	0.8705253267
569	0.2748720439	0.87051414
570	0.2747719366	0.8705365133
571	0.2746932601	0.8705700734
572	0.2746713156	0.8704805799
573	0.2745997713	0.8706260068
574	0.2745185964	0.8706595669
575	0.2743705979	0.8705924468
576	0.2743573127	0.8705812601
577	0.274291239	0.8707378736
578	0.2742014303	0.8706707535
579	0.274148191	0.870760247
580	0.2740841522	0.8707490603
581	0.2739964268	0.8711294076
582	0.2738307235	0.8711965277
583	0.2736961167	0.8713307679
584	0.2735840914	0.8715209415
585	0.2735322301	0.8716216216
586	0.2734946419	0.8715656882
587	0.2734863132	0.8715433148
588	0.2733235364	0.8717446751
589	0.2732611649	0.8718117952
590	0.2732506894	0.871856542
591	0.2732315133	0.8719460354
592	0.2731493647	0.872069089
593	0.2730398973	0.8719460354
594	0.2729511983	0.8719012887
595	0.272866509	0.8716216216
596	0.2727352245	0.8717782352
597	0.2726188699	0.8717223018
598	0.272590398	0.8717446751
599	0.2724638847	0.8719124754
600	0.2723886725	0.8719124754
601	0.2723591984	0.8719348488
602	0.2723223846	0.8721697691
603	0.2722739645	0.8721585824
604	0.2721742813	0.8721250224
605	0.2720701765	0.8721362091
606	0.2720246922	0.8721585824
607	0.2718579871	0.8724494362
608	0.2717658659	0.8725165563
609	0.271678462	0.8725165563
610	0.2715300301	0.8724382495
611	0.2714534733	0.8724606229
612	0.2713448476	0.8724718096
613	0.2712436448	0.8724829962
614	0.2711314318	0.8726619832
615	0.2710437201	0.8726284231
616	0.2710287444	0.87274029
617	0.270983262	0.8728074101
618	0.2709164952	0.8727626633
619	0.2707942163	0.8729416503
620	0.2707506403	0.8729975837
621	0.2707024897	0.8729975837
622	0.2706531029	0.8728185967
623	0.2705151723	0.8729304636
624	0.2704895924	0.8729640236
625	0.2704813264	0.8729528369
626	0.2703875113	0.8729640236
627	0.270347388	0.8730423304
628	0.2702932084	0.8730870771
629	0.2702094683	0.8731653839
630	0.2701578258	0.8731541972
631	0.2700544517	0.873232504
632	0.2699903847	0.8732436907
633	0.2699029747	0.8731765706
634	0.2698379838	0.8733555575
635	0.2697672998	0.8734674244
636	0.2696296666	0.8735904779
637	0.269619544	0.8736128513
638	0.2695506568	0.873657598
639	0.2694760536	0.8736240379
640	0.2693996369	0.8738030249
641	0.2693103665	0.8738030249
642	0.2692541104	0.8737806515
643	0.2692408142	0.8737694648
644	0.2691950246	0.8738925183
645	0.2690996606	0.8740603186
646	0.269007447	0.8743176123
647	0.2688816933	0.8742840523
648	0.2687387819	0.8743735457
649	0.2686091203	0.8744518525
650	0.2685372884	0.8746196528
651	0.2685077095	0.8746084661
652	0.2684674607	0.874574906
653	0.2683657249	0.874328799
654	0.2683068639	0.8745972794
655	0.2682512217	0.8745637193
656	0.2682445339	0.8745525327
657	0.2681834133	0.8745972794
658	0.2681724927	0.8745525327
659	0.2681512982	0.874574906
660	0.2681212329	0.8746420261
661	0.2679790955	0.8747650796
662	0.2678893394	0.8747762663
663	0.2678151417	0.8748433864
664	0.26778391	0.8748881332
665	0.2677247745	0.8748881332
666	0.267630706	0.8749440666
667	0.2676111148	0.8749552533
668	0.2674847393	0.8750447467
669	0.2674672464	0.8750335601
670	0.2674058687	0.8750894935
671	0.2673037537	0.8753244138
672	0.2672792499	0.8752796671
673	0.2672688461	0.875212547
674	0.267196021	0.8753020405
675	0.2670862903	0.875212547
676	0.2669762364	0.8751006802
677	0.266928208	0.8751006802
678	0.2669053011	0.8752572937
679	0.2668493259	0.8753467872
680	0.266775236	0.8755705209
681	0.2666930986	0.8755928942
682	0.2666142141	0.8759284947
683	0.2665349762	0.8758949347
684	0.2664966996	0.8759061214
685	0.2664307627	0.875883748
686	0.2663327371	0.8757606945
687	0.2662903411	0.8760627349
688	0.266167763	0.8760627349
689	0.2661526493	0.8760627349
690	0.2661225375	0.8760627349
691	0.2660735788	0.875883748
692	0.2659599091	0.8757718812
693	0.2659063694	0.875917308
694	0.2658297035	0.8758725613
695	0.2657751472	0.8759061214
696	0.2656586777	0.8759061214
697	0.2656185344	0.8759061214
698	0.2655443829	0.8760291749
699	0.2654745474	0.875917308
700	0.2654118285	0.8758949347
701	0.265304318	0.8759844281
702	0.2652840385	0.8760068015
703	0.2652631836	0.8760627349
704	0.2651697744	0.8761186683
705	0.2650329536	0.876342402
706	0.2649831276	0.8763871487
707	0.2648596269	0.8766108824
708	0.2647877384	0.876588509
709	0.2647460975	0.8767115626
710	0.2646809955	0.8767003759
711	0.2646246945	0.8766780025
712	0.2644979994	0.8767339359
713	0.2643472669	0.8769352962
714	0.2643248855	0.876980043
715	0.2642940827	0.8770919098
716	0.2642617863	0.8770807231
717	0.2642467472	0.8770919098
718	0.2641338694	0.8771030965
719	0.2639932976	0.8769576696
720	0.2639279805	0.8770807231
721	0.2638206636	0.8771702166
722	0.2637873608	0.8773156435
723	0.2637511974	0.8773380168
724	0.2636606466	0.8773044568
725	0.2636114768	0.877438697
726	0.2634547749	0.8773044568
727	0.2634138485	0.8773603902
728	0.2633360847	0.8775058171
729	0.2632892188	0.8775841239
730	0.2632280557	0.8775841239
731	0.2630942948	0.8776959907
732	0.2630486058	0.8775953105
733	0.2629737876	0.8777742975
734	0.2628867022	0.8777966708
735	0.2628567851	0.8777519241
736	0.2627280092	0.8777742975
737	0.2627076991	0.8778190442
738	0.2626254092	0.8778302309
739	0.262530749	0.8778861643
740	0.2624498584	0.878143458
741	0.2623854594	0.8781770181
742	0.2621897313	0.8783112583
743	0.2621473962	0.8782776982
744	0.2620612141	0.8784566852
745	0.2619240058	0.8785573653
746	0.2618652919	0.878568552
747	0.2618065253	0.8784678718
748	0.2617235323	0.8785573653
749	0.2616968366	0.8786804188
750	0.2616875277	0.8786916055
751	0.2616588575	0.8787251656
752	0.2616455135	0.8787139789
753	0.2616265405	0.8786804188
754	0.2615834943	0.8786580455
755	0.2614631434	0.8788370324
756	0.2614178124	0.8789377125
757	0.2612134045	0.8789824593
758	0.2611274818	0.8790831394
759	0.2610940249	0.8791278862
760	0.2610073224	0.8793739932
761	0.2609628977	0.8793516198
762	0.2608929681	0.8793068731
763	0.2607464374	0.8794634867
764	0.260715715	0.8794970467
765	0.2607020768	0.8794746733
766	0.2606341848	0.8797990872
767	0.2605899158	0.8798214605
768	0.2605491965	0.8797655271
769	0.2604268529	0.8799221407
770	0.2603642217	0.8800228208
771	0.26033061	0.8800563809
772	0.2603236805	0.8800563809
773	0.2601762968	0.8799780741
774	0.2601526345	0.8799221407
775	0.2600908166	0.8800340075
776	0.2599739134	0.8801011276
777	0.2599296689	0.8800899409
778	0.2598299239	0.8802465545
779	0.2597958327	0.8801346877
780	0.2597278589	0.8802241811
781	0.2596579769	0.8803807947
782	0.2596331586	0.8804031681
783	0.2595621217	0.8804143548
784	0.2595005241	0.8804591015
785	0.2594237147	0.8804479148
786	0.2594028408	0.8806269017
787	0.2593239505	0.8807052085
788	0.2592834073	0.8809401289
789	0.2592273021	0.8808618221
790	0.2592220199	0.8808953821
791	0.2590899304	0.8809960623
792	0.25902898	0.8810296223
793	0.2589281561	0.8810184357
794	0.2589012135	0.8810519957
795	0.2588599541	0.8810967424
796	0.2588296093	0.8810967424
797	0.2588016388	0.8811079291
798	0.2587772023	0.8811303025
799	0.2586654208	0.8809960623
800	0.2585853165	0.8812421693
801	0.2585768814	0.8812309826
802	0.2585322517	0.8811862359
803	0.258495769	0.8811750492
804	0.2584894692	0.8811303025
805	0.2584114594	0.8810184357
806	0.2583321712	0.8812086093
807	0.2582485479	0.8815330231
808	0.2581373734	0.8816225166
809	0.2580851461	0.8816672633
810	0.2580315942	0.8816001432
811	0.2579939448	0.8815889565
812	0.2579593656	0.8815553965
813	0.257940999	0.8815777698
814	0.2579085057	0.8816896367
815	0.2578502448	0.8817455701
816	0.257793228	0.8816560766
817	0.257687888	0.8817791301
818	0.2576516099	0.8818574369
819	0.2575717556	0.8818686236
820	0.2575454274	0.8818574369
821	0.2575117189	0.8819133703
822	0.2574744458	0.881890997
823	0.257377947	0.8819133703
824	0.2573564333	0.8819469304
825	0.2572583805	0.8819804904
826	0.2571780313	0.8820364238
827	0.2571154376	0.8821930374
828	0.2570881126	0.8821930374
829	0.2569770906	0.8822042241
830	0.2569741218	0.8821930374
831	0.2569029306	0.8822377841
832	0.2568368979	0.8822713442
833	0.2567292991	0.8822377841
834	0.2567055915	0.8823384643
835	0.2566213199	0.8824279578
836	0.2564928694	0.8825510113
837	0.2564709838	0.8825510113
838	0.2563880622	0.8824391444
839	0.2563249701	0.8825062645
840	0.2562277711	0.8826069447
841	0.2561524336	0.8826293181
842	0.2561345734	0.882595758
843	0.2560088502	0.8827188115
844	0.2559565133	0.8827523716
845	0.2559008748	0.8827747449
846	0.2558845082	0.8827747449
847	0.2558113285	0.8828194917
848	0.2556753396	0.8827635583
849	0.2556333783	0.8828977985
850	0.2556333309	0.8828977985
851	0.2555002943	0.8828754251
852	0.255454015	0.8829425452
853	0.2553794981	0.8828977985
854	0.2553271064	0.8829201718
855	0.2552255385	0.8831215321
856	0.255086412	0.8831550922
857	0.2550740089	0.8832222123
858	0.2550682879	0.8831774655
859	0.254985689	0.8831439055
860	0.2548651039	0.8833340791
861	0.2548463715	0.8833788258
862	0.2546794143	0.8834235726
863	0.2546703463	0.8834571326
864	0.2545958415	0.8835242527
865	0.2544305428	0.8837479864
866	0.2543910211	0.8837703598
867	0.254358682	0.8837367997
868	0.2542796012	0.8837032397
869	0.2541947451	0.8837815464
870	0.2541165298	0.8839605334
871	0.2540497216	0.8840835869
872	0.2539898257	0.8841171469
873	0.2539230609	0.884150707
874	0.2538659727	0.8842178271
875	0.2537957114	0.8841730804
876	0.2537568845	0.8842849472
877	0.2537349074	0.8842737605
878	0.2536528843	0.8844751208
879	0.253623276	0.8845310542
880	0.2535515798	0.8845534276
881	0.2535377179	0.8845422409
