iter	Logloss	AUC	Accuracy
66	0.3468970885	0.9123355305	0.8228068998
67	0.3466246463	0.9125287384	0.8235452044
68	0.3466190415	0.9125486776	0.8236458823
69	0.3465302751	0.9126067372	0.8240485939
70	0.3465834612	0.9126012202	0.8241157125
71	0.3463988944	0.9127172866	0.8236458823
72	0.346322982	0.9127223581	0.8236458823
73	0.3459374098	0.9129229782	0.8241157125
74	0.3456096523	0.9131132626	0.8240485939
75	0.3456364958	0.9131366093	0.8241492718
76	0.3456511245	0.9131058962	0.8241828311
77	0.3455302302	0.9131758279	0.8240485939
78	0.3452747826	0.9134303199	0.824283509
79	0.3449716539	0.9136623996	0.8245184241
80	0.3447217845	0.9137820757	0.8246862206
81	0.3444379902	0.913967975	0.82518961
82	0.3444208391	0.9139748477	0.8251560507
83	0.3442020704	0.9141140031	0.826196389
84	0.3440869641	0.9141941789	0.826196389
85	0.3437441061	0.9143068546	0.8260285925
86	0.343706199	0.9143109267	0.8259950332
87	0.3434150166	0.9144892789	0.8265655413
88	0.3433406873	0.9145438613	0.8266326599
89	0.343323626	0.9145240714	0.8264648634
90	0.3432368159	0.914511566	0.8257936774
91	0.3429628102	0.9146120471	0.8257265588
92	0.3429643787	0.9146030937	0.825525203
93	0.3429103564	0.9145984195	0.8254245251
94	0.3428192265	0.9146750891	0.8265991006
95	0.3427924173	0.9146880544	0.8266997785
96	0.3422238131	0.9150351963	0.8276058796
97	0.3422027987	0.9150447083	0.8271696087
98	0.3421689582	0.9150576808	0.8271024901
99	0.3420348034	0.9151628601	0.8278407947
100	0.3419505014	0.9152371866	0.828209947
101	0.3419427139	0.9152269641	0.8283777435
102	0.3416888502	0.9153574478	0.8277065575
103	0.3416475788	0.9153604869	0.8281763877
104	0.3414206599	0.9155087064	0.8277401168
105	0.3414037394	0.9155145316	0.8276729982
106	0.3412877555	0.9155417361	0.8276058796
107	0.3411662274	0.9155618583	0.8273374052
108	0.34115394	0.9155558573	0.8270689308
109	0.3411656162	0.9155450256	0.827203168
110	0.3410031982	0.9156466336	0.8277065575
111	0.3409840905	0.9156487768	0.8277736761
112	0.3408706667	0.9156955593	0.8276729982
113	0.3408502202	0.9157167507	0.8278072354
114	0.340816761	0.9157281266	0.8278072354
115	0.3408479399	0.9157060081	0.8278072354
116	0.3408086093	0.9157529495	0.8274045238
117	0.3405532824	0.9158351529	0.8276058796
118	0.3403345463	0.9159524281	0.8279750319
119	0.340317904	0.9159465475	0.8279079133
120	0.3403177226	0.9159446932	0.8279079133
121	0.340281065	0.9159632743	0.8282435063
122	0.340276736	0.9159478166	0.8280421505
123	0.3402537807	0.9159565749	0.8282435063
124	0.3402358838	0.9159793508	0.8279414726
125	0.340268515	0.9159425669	0.8279750319
126	0.3400736939	0.9160120169	0.8281763877
127	0.3399248937	0.9161245217	0.8281428284
128	0.33997243	0.9161360613	0.8279750319
129	0.3399976148	0.9161184869	0.8279750319
130	0.3398468926	0.9161618378	0.8279750319
131	0.3397327304	0.9162351023	0.8277736761
132	0.3397525906	0.9162155532	0.8281428284
133	0.3397526122	0.9161998523	0.8277736761
134	0.3397801431	0.9161532168	0.827538761
135	0.3397009187	0.9162160373	0.827874354
136	0.3396980581	0.9162052537	0.8280757098
137	0.3395441624	0.9163253753	0.8278407947
138	0.3395535985	0.9163244843	0.8281092691
139	0.3395975894	0.9162995411	0.8276729982
140	0.3396470212	0.9162758067	0.8274716424
141	0.3396392314	0.9162772058	0.8275052017
142	0.3395481528	0.9163514263	0.8279079133
143	0.3395633135	0.9163460056	0.8279414726
144	0.3395434008	0.9163514046	0.8278407947
145	0.3395526441	0.9163578199	0.8279079133
146	0.3395036863	0.9163857396	0.8279079133
147	0.3396143932	0.9163165375	0.8276729982
148	0.3395088764	0.9163700362	0.8276394389
149	0.3394841129	0.9163807668	0.8276058796
150	0.3392935482	0.9164682006	0.827538761
151	0.3392027855	0.9164776091	0.827538761
152	0.3392572909	0.9164343112	0.8272702866
153	0.339233883	0.9164458461	0.8273038459
154	0.3391600503	0.9164854981	0.8269011343
155	0.3390945774	0.9165418553	0.827203168
156	0.339115682	0.9165169264	0.8267333378
157	0.3390584185	0.9165248732	0.8268004564
158	0.3389986297	0.9165519429	0.8267668971
159	0.3389947727	0.9165537971	0.8266997785
160	0.3388069453	0.9166369782	0.8266326599
161	0.3388013267	0.9166062772	0.8267333378
162	0.3388079395	0.9166016969	0.8264313041
163	0.3388200918	0.916595732	0.8269346936
164	0.338804974	0.9166014368	0.8268004564
165	0.3387867692	0.9165738182	0.8270018122
166	0.3386858483	0.9166330867	0.826531982
167	0.3386986675	0.9166274276	0.8264313041
168	0.338627085	0.9166868118	0.8264648634
169	0.3385469718	0.9167352101	0.8266662192
170	0.338526556	0.9167409895	0.8264313041
171	0.3382865998	0.9169214778	0.8272367273
172	0.3382104532	0.9169473361	0.8271360494
173	0.3381137306	0.917008548	0.8269682529
174	0.3379977671	0.9170843482	0.8271696087
175	0.337909734	0.9171103848	0.8270689308
176	0.3378144498	0.9171396265	0.827203168
177	0.3378102727	0.9171501355	0.8272702866
178	0.3378317264	0.917112988	0.8270689308
179	0.337818291	0.9171711343	0.8269346936
180	0.3377790786	0.9172212424	0.8269346936
181	0.337786153	0.9172113571	0.8269011343
182	0.337730912	0.9172330229	0.8268004564
183	0.3377084242	0.9172338368	0.8269346936
184	0.3377088384	0.9172361053	0.8269011343
185	0.3376348622	0.917282724	0.826867575
186	0.3375628522	0.9173132155	0.8268004564
187	0.3375897678	0.9172903432	0.8270018122
188	0.3375615967	0.9172929368	0.8273374052
189	0.3375763946	0.9172844024	0.8270353715
190	0.337583962	0.9172982828	0.8274380831
191	0.3376240659	0.9173009221	0.8275052017
192	0.3372577486	0.9175386849	0.827874354
193	0.3372844064	0.9175257823	0.8276394389
194	0.3374155513	0.9175008583	0.8279079133
195	0.3374075554	0.9175337628	0.8279750319
196	0.3373650924	0.9175797264	0.8279750319
197	0.3373662866	0.9175806608	0.8277736761
198	0.3372966276	0.9176240045	0.8281092691
199	0.337225184	0.9176595001	0.8279414726
200	0.3373396351	0.917616284	0.8279414726
201	0.3373478643	0.9176057702	0.8275723203
202	0.3373192976	0.9176177963	0.8273709645
203	0.3373305762	0.9176087322	0.8274045238
204	0.3373786835	0.9175885233	0.8274716424
205	0.3373665316	0.9175952179	0.8276058796
206	0.3371299353	0.9177066943	0.8283777435
207	0.3371072701	0.9177188746	0.8283441842
208	0.3368843716	0.9178403399	0.82854554
209	0.3369392151	0.917801916	0.82854554
210	0.3369211597	0.9177953419	0.827874354
211	0.3368466041	0.9178493005	0.8277401168
212	0.3368760793	0.9178473692	0.8277736761
213	0.3368053893	0.9178960468	0.8280421505
214	0.336817907	0.9179003381	0.8277736761
215	0.3367966076	0.9179302951	0.8280421505
216	0.3368217419	0.9179450086	0.8279750319
217	0.3367533175	0.917992646	0.8280421505
218	0.3367129538	0.9180091488	0.8280421505
219	0.336661485	0.9180435608	0.8279079133
220	0.3366574888	0.918039544	0.8277736761
221	0.3366615264	0.9180495112	0.8276058796
222	0.3366668448	0.9180426529	0.8273709645
223	0.3366801532	0.9180297695	0.8273709645
224	0.3367018121	0.918015316	0.8273038459
225	0.3367115402	0.917999066	0.8280421505
226	0.3367728751	0.9179682349	0.8279414726
227	0.3367698019	0.9179695401	0.8279414726
228	0.3366989369	0.9179977199	0.8281763877
229	0.3366633053	0.9180337043	0.8281092691
230	0.3366861371	0.9180233639	0.8281428284
231	0.3366195063	0.9180770817	0.8280421505
232	0.336584904	0.9181139211	0.8284113028
233	0.3365373486	0.9181438299	0.82854554
234	0.3364942761	0.9181611924	0.8286462179
235	0.3364842744	0.9181695196	0.8286462179
236	0.3364116999	0.9182391382	0.8293509632
237	0.3364050588	0.9182436222	0.8293845225
238	0.3362034876	0.9183745321	0.8294852003
239	0.3362005937	0.9183877406	0.829451641
240	0.3361659017	0.9184174182	0.829451641
241	0.3362216864	0.9184221381	0.8291160481
242	0.3362997164	0.9183964676	0.8290824888
243	0.336250763	0.9184221839	0.8289818109
244	0.3362503914	0.9183881163	0.8294852003
245	0.3362711228	0.9183785705	0.8296194375
246	0.3362362235	0.9183895949	0.8295858782
247	0.336236024	0.9183895949	0.8295858782
248	0.3360986642	0.9184516761	0.8295523189
249	0.3360938347	0.9184552329	0.8296194375
250	0.3360803403	0.9184696093	0.8295523189
251	0.3361129604	0.9184673505	0.8295187596
252	0.3361012155	0.9184667966	0.8293845225
253	0.3360964734	0.9184697394	0.8293845225
254	0.3361293249	0.9184520108	0.8293174039
255	0.3362477268	0.9183690946	0.8291831667
256	0.3362475808	0.9183690946	0.8291831667
257	0.3362046509	0.9183528687	0.8289818109
258	0.3362003384	0.9183574297	0.8290153702
259	0.3361124025	0.918360724	0.8293174039
260	0.3361015013	0.9183532323	0.8292502853
261	0.3360774252	0.9183705178	0.8290489295
262	0.3360049269	0.9184137772	0.8293174039
263	0.3360234234	0.9184051561	0.8293174039
264	0.3360165767	0.9184127441	0.8292838446
265	0.3359927754	0.9184316622	0.8290489295
266	0.335957881	0.9184764147	0.8292502853
267	0.3358987027	0.918496756	0.8298207933
268	0.3357645502	0.9185938416	0.8297201154
269	0.3357807883	0.9185841754	0.8297201154
270	0.3358322412	0.9185562148	0.8297536747
271	0.3357774233	0.9185733846	0.8299214712
272	0.3358162071	0.9185477527	0.8296865561
273	0.335849878	0.9185289284	0.8295523189
274	0.3356872616	0.9186109633	0.8293845225
275	0.3356751792	0.918626144	0.8294180818
276	0.3356837172	0.9186267316	0.8295187596
277	0.3357033022	0.918617653	0.8295523189
278	0.3356252345	0.9186478436	0.8294852003
279	0.3356413997	0.9186353214	0.8296529968
280	0.3355962013	0.9186600431	0.8295858782
281	0.3355127646	0.9186931571	0.8296529968
282	0.3354507404	0.9187476335	0.8297201154
283	0.3354442336	0.9187613356	0.8295523189
284	0.3354304236	0.9187732414	0.8297536747
285	0.3354336889	0.9187591057	0.829787234
286	0.3353933611	0.9187709055	0.8297536747
287	0.3353298906	0.9187940427	0.8296865561
288	0.3352658913	0.9188222658	0.8296194375
289	0.3352706162	0.9188149547	0.8297536747
290	0.3352649084	0.9188184176	0.8298543526
291	0.3351966303	0.9188452296	0.8296194375
292	0.3352526304	0.9188114244	0.8296865561
293	0.3352652672	0.9188000051	0.8296194375
294	0.3353159868	0.9187783417	0.8295858782
295	0.3353679172	0.9187393592	0.8296194375
296	0.335409078	0.9187485148	0.8297201154
297	0.335291244	0.9187732173	0.8298879119
298	0.3353056268	0.9187780239	0.8300557084
299	0.3351507129	0.9188619563	0.8303577421
300	0.3350534544	0.918904775	0.8308946909
301	0.3349784844	0.9189422983	0.8311631653
302	0.3351270385	0.9188503661	0.8309953688
303	0.335122475	0.9188493113	0.8310960467
304	0.3351267014	0.9188692842	0.8309953688
305	0.3350545881	0.9189214416	0.8309953688
306	0.3349559438	0.9189949854	0.8310624874
307	0.3348019276	0.9190541384	0.8311631653
308	0.3348295216	0.9190396993	0.831129606
309	0.3347723608	0.919053481	0.8311967246
310	0.3348451922	0.9190207234	0.8305926572
311	0.3347629788	0.9190554725	0.8305590979
312	0.3348719811	0.9189898802	0.8308275723
313	0.334741749	0.9190507694	0.8307604537
314	0.3346969828	0.9190623862	0.8305926572
315	0.3346888344	0.9190817185	0.8305926572
316	0.33469502	0.9191086172	0.8308611316
317	0.3347134975	0.9190996397	0.8308611316
318	0.3347203247	0.9190953581	0.8307604537
319	0.3347341294	0.9190894775	0.8307604537
320	0.3347316218	0.919086684	0.8309282502
321	0.3347452268	0.9190805867	0.8307268944
322	0.3348128878	0.9190421195	0.8303577421
323	0.3349138963	0.9190093498	0.8305590979
324	0.3348249207	0.9190665955	0.8307604537
325	0.3348427016	0.919064226	0.8307268944
326	0.3348630523	0.9190526574	0.8306597758
327	0.3348654919	0.9190485636	0.8306262165
328	0.3348976024	0.91903896	0.8306597758
329	0.3349048324	0.9190386759	0.8306262165
330	0.3349517135	0.9190069947	0.8304248607
331	0.3350654673	0.9189024054	0.8307604537
332	0.3349595437	0.9189569468	0.8308946909
333	0.334979807	0.9189530842	0.8309618095
334	0.3349978412	0.9189468809	0.8309618095
335	0.3350526655	0.9189116068	0.8307604537
336	0.3350452255	0.9189161702	0.830794013
337	0.3350486213	0.9189175958	0.8308946909
338	0.3350727417	0.9189066244	0.8308611316
339	0.3351849831	0.9188229039	0.8308275723
340	0.3351099927	0.9188614675	0.8307604537
341	0.3351323806	0.9188411695	0.8305255386
342	0.3351671032	0.9188432212	0.830794013
343	0.3351418417	0.918869513	0.8307268944
344	0.3351308105	0.9188712709	0.8306262165
345	0.3351253406	0.918837408	0.8306597758
346	0.3351387985	0.9188447816	0.8305590979
347	0.3350631904	0.9188927031	0.8309618095
348	0.3351887243	0.9188320764	0.8309618095
349	0.3352120024	0.91881521	0.8309282502
350	0.335244382	0.9188101457	0.8308611316
351	0.3351676243	0.9188649279	0.8308611316
352	0.3351639638	0.9188653903	0.831129606
353	0.3351253122	0.9188696286	0.8308611316
354	0.3350908701	0.9189019214	0.8308611316
355	0.3351015609	0.9188972834	0.8306597758
356	0.3348840509	0.9190220912	0.8310624874
357	0.3347349116	0.9191308031	0.8310624874
358	0.3347731962	0.919103418	0.8310960467
359	0.3347953536	0.9190931209	0.8311967246
360	0.3347353872	0.9191530541	0.8312974025
361	0.3346533021	0.919216992	0.8311967246
362	0.3346808288	0.9192164116	0.8312974025
363	0.3346807698	0.9192153569	0.8312638432
364	0.3348973056	0.9190628654	0.8309953688
365	0.3348966314	0.9190514316	0.8310289281
366	0.3349685139	0.9190110331	0.8309282502
367	0.3349794002	0.9189992622	0.8307604537
368	0.3349721233	0.9190039436	0.8308611316
369	0.3349538936	0.9189882138	0.8308611316
370	0.3350002661	0.9189685925	0.8308946909
371	0.3349791287	0.9189821116	0.8311967246
372	0.3349276321	0.9189989781	0.8312302839
373	0.334979988	0.9189925027	0.8310289281
374	0.3349723659	0.9189758867	0.8310289281
375	0.3349447485	0.9189806186	0.8308275723
376	0.3348959802	0.918980556	0.8306262165
377	0.3349227885	0.9189616427	0.8306262165
378	0.3349015905	0.918965303	0.8309282502
379	0.3349444606	0.9189154574	0.8305255386
380	0.3349808965	0.9188866949	0.8308946909
381	0.3350135201	0.9188740282	0.8309953688
382	0.3351347605	0.9188278646	0.8310624874
383	0.3350675155	0.9188549415	0.8312302839
384	0.3350330709	0.9188650965	0.8309282502
385	0.3350536123	0.9188468526	0.8312638432
386	0.3350636404	0.9188563165	0.8308611316
387	0.3350442547	0.9188591725	0.8307604537
388	0.3350404535	0.9188650146	0.8309618095
389	0.3350322243	0.9188673144	0.8308275723
390	0.3350452552	0.9188576145	0.8310960467
391	0.3350349957	0.9188490416	0.8312974025
392	0.3350568118	0.9188305665	0.8308275723
393	0.3350730482	0.9188513438	0.8309618095
394	0.3351276292	0.9188096159	0.8308946909
395	0.3351259839	0.9188000942	0.8306933351
396	0.335081638	0.9188276286	0.8308946909
397	0.3350061582	0.9188881205	0.8308611316
398	0.3349874258	0.9189373785	0.8309618095
399	0.3350472808	0.9189049845	0.8308611316
400	0.3350144277	0.9189295955	0.8308946909
401	0.3350419702	0.9189254102	0.8310289281
402	0.3349770863	0.9189536092	0.8310960467
403	0.3350833716	0.918883114	0.8310289281
404	0.3350826681	0.9188856136	0.8310289281
405	0.3351041641	0.9188658526	0.8310289281
406	0.3351090817	0.9188772479	0.8310960467
407	0.3350670199	0.918892732	0.8311631653
408	0.3349960842	0.9189263541	0.8310960467
409	0.3349701363	0.9189623314	0.8309953688
410	0.3350057924	0.9189446751	0.8310289281
411	0.3349920884	0.918953431	0.8310289281
412	0.3350758884	0.9189036456	0.8308611316
413	0.3350648028	0.9189049845	0.8308611316
414	0.3350554881	0.9189243554	0.8314316397
415	0.3350488062	0.9189325912	0.8313309618
416	0.3350294097	0.9189397818	0.831129606
417	0.3350548377	0.9189193224	0.8310960467
418	0.3348416067	0.9190667593	0.831129606
419	0.3347771149	0.9190904744	0.831129606
420	0.3347172293	0.9191335412	0.8313645211
421	0.3347830461	0.9191094889	0.8314316397
422	0.3347887617	0.9190988065	0.8315323176
423	0.3348141669	0.9190748987	0.831465199
424	0.33483826	0.9190545116	0.8314316397
425	0.334807143	0.9190773598	0.831465199
426	0.3347590986	0.9191043211	0.8308275723
427	0.3347268171	0.9191129325	0.8306933351
428	0.3347794786	0.9190431742	0.8305926572
429	0.3348121674	0.9190151438	0.8304919793
430	0.3348022284	0.9190202104	0.83045842
431	0.3346224387	0.9190904263	0.8306597758
432	0.3347016325	0.9190395331	0.8306933351
433	0.3346362505	0.9190898435	0.8311631653
434	0.3345293522	0.9191321011	0.8306262165
435	0.3344752577	0.9191634403	0.8307268944
436	0.3345156586	0.9191431014	0.8307268944
437	0.334498836	0.9191673896	0.8306933351
438	0.3345201218	0.9191717194	0.8308275723
439	0.3345251251	0.9191692631	0.830794013
440	0.3345227595	0.9191684685	0.8304248607
441	0.3341360212	0.9193679134	0.8306262165
442	0.3341267444	0.9193834794	0.8306597758
443	0.3341370626	0.9193628226	0.8308275723
444	0.3341438261	0.9193597065	0.8308946909
445	0.3341448586	0.9193557909	0.8310624874
446	0.334106211	0.9193744394	0.8310960467
447	0.3340976059	0.9193793808	0.8310624874
448	0.3341482639	0.9193608046	0.8310624874
449	0.3341073949	0.9193731101	0.8308946909
450	0.3340850525	0.9193920427	0.8311631653
451	0.3341101161	0.9193957464	0.8309618095
452	0.3342190138	0.9193290608	0.8304248607
453	0.3342118162	0.919336632	0.83045842
454	0.3341688095	0.919344126	0.8303577421
455	0.3341984749	0.9193244951	0.830122827
456	0.3342033558	0.9193265998	0.8301563863
457	0.3341933365	0.9193355435	0.8301899456
458	0.334189259	0.9193187204	0.8304248607
459	0.3341716201	0.9193278375	0.8303577421
460	0.3341625702	0.9193203242	0.83045842
461	0.3342896421	0.9192246498	0.8302906235
462	0.3341826793	0.9192747578	0.8303241828
463	0.3342655396	0.9192261284	0.8304248607
464	0.334296165	0.9192090211	0.8305255386
465	0.3344144318	0.919130873	0.8302235049
466	0.3344129977	0.9191237738	0.8301563863
467	0.3344324405	0.9191160053	0.8300892677
468	0.3345667036	0.9190557927	0.8298543526
469	0.3345674917	0.9190588896	0.8298207933
470	0.3346137009	0.9190398366	0.8298879119
471	0.3345710147	0.9190369613	0.8299550305
472	0.3345834245	0.9190215349	0.8299550305
473	0.3345474883	0.9190522624	0.8296194375
474	0.3345959937	0.9190335273	0.829216726
475	0.3346211443	0.9190239767	0.8293509632
476	0.334636841	0.9190190882	0.8292502853
477	0.3346055671	0.9190269845	0.8293845225
478	0.3345453645	0.9190584826	0.8296529968
479	0.3345258016	0.9190700512	0.8298879119
480	0.3345616708	0.9190546393	0.8300221491
481	0.3346067027	0.9190376909	0.8299214712
482	0.3345916441	0.9190547597	0.829787234
483	0.3346036783	0.9190504828	0.8295523189
484	0.3346599288	0.9190328747	0.8293509632
485	0.3347317731	0.918992245	0.8291160481
486	0.3347377366	0.9189835758	0.8293174039
487	0.3346660598	0.9190228618	0.8291160481
488	0.3346482097	0.9190461242	0.828881133
489	0.3346417319	0.9190453343	0.8291160481
490	0.3346101711	0.9190552846	0.829216726
491	0.3346414211	0.9190410912	0.8291831667
492	0.3346032855	0.9190903516	0.8292838446
493	0.3345325753	0.9191454782	0.8289146923
494	0.3345528249	0.9191417167	0.8291160481
495	0.3346479971	0.9190728326	0.8286462179
496	0.3346537659	0.9190698321	0.8287804551
497	0.3346510245	0.9190743545	0.8288140144
498	0.3346185457	0.9190917604	0.8287804551
499	0.3346308749	0.9190703522	0.8287468958
500	0.3346739353	0.9190429768	0.828881133
501	0.3345893128	0.9191011279	0.8291160481
502	0.334648984	0.9190719078	0.8290824888
503	0.3346838816	0.9190662343	0.8292838446
504	0.3347049648	0.9190385699	0.8293509632
505	0.3347297553	0.9190228545	0.8295523189
506	0.3347184453	0.919018963	0.8294180818
507	0.334609168	0.9190669519	0.8293509632
508	0.3346276029	0.9190532787	0.8294180818
509	0.3346369266	0.919065117	0.8295858782
510	0.3346597369	0.9190544875	0.8294180818
511	0.3346733609	0.9190459002	0.8294180818
512	0.3346842541	0.9190486695	0.8293845225
513	0.334710075	0.9190289519	0.829216726
514	0.3346512809	0.919071956	0.829451641
515	0.3346663996	0.9190806397	0.8298879119
516	0.3345373749	0.9191486786	0.8299550305
517	0.3345943723	0.9191256883	0.8297201154
518	0.3345786564	0.9191503955	0.8297201154
519	0.3345585699	0.9191671175	0.8295858782
520	0.3345874099	0.9191534153	0.829451641
521	0.3346005598	0.9191495672	0.8293845225
522	0.3346190052	0.9191472265	0.8292838446
523	0.3346138484	0.919147135	0.8292838446
524	0.3346080313	0.9191477418	0.8292838446
525	0.334579264	0.9191628359	0.8294180818
526	0.3345912302	0.9191471301	0.8290153702
527	0.3345907035	0.9191461621	0.8290489295
528	0.33458463	0.919149389	0.8290153702
529	0.3345749247	0.9191609768	0.8291496074
530	0.3346068956	0.9191299169	0.8294180818
531	0.3345890671	0.919133688	0.8294180818
532	0.3347555457	0.9190359258	0.8293845225
533	0.3348842886	0.9189770137	0.8294180818
534	0.3348837359	0.9189840213	0.8294852003
535	0.3348811068	0.9189601304	0.8288140144
536	0.3349288292	0.9189296629	0.8287133365
537	0.3349495235	0.9189169914	0.8286462179
538	0.3349585987	0.9188906322	0.8287468958
539	0.3348751303	0.9189334051	0.8290824888
540	0.3349315476	0.9189040526	0.8288475737
541	0.3349147992	0.9189059165	0.8288140144
542	0.3349276303	0.9188963948	0.8287468958
543	0.3349182159	0.9189028774	0.8287804551
544	0.3348496244	0.9189492192	0.8289482516
545	0.3348459281	0.9189620689	0.8289818109
546	0.3348029364	0.9189775723	0.8289482516
547	0.3347677678	0.91899991	0.8288475737
548	0.3347077728	0.9190267653	0.8288140144
549	0.3347246812	0.91901249	0.8286797772
550	0.334742323	0.9190041459	0.8287133365
551	0.3346030342	0.9190852127	0.8286462179
552	0.3345923838	0.9190913678	0.8286462179
553	0.3345801858	0.9191207998	0.8291496074
554	0.3345785261	0.9191212622	0.8291160481
555	0.3345988137	0.9191030809	0.828881133
556	0.3345625157	0.9191189504	0.828881133
557	0.3345413416	0.9191279086	0.8289146923
558	0.3345676643	0.9191369149	0.8291160481
559	0.3346159271	0.9191114804	0.8289482516
560	0.33461506	0.9191136381	0.8289146923
561	0.3346493025	0.9191047907	0.8287804551
562	0.3345318765	0.9191658268	0.8288475737
563	0.3345093201	0.9191661446	0.8287804551
564	0.3345470575	0.9191977102	0.8289818109
565	0.334587585	0.9191765718	0.8290824888
566	0.3345823906	0.9191571864	0.8290153702
567	0.3345874365	0.9191535068	0.8289482516
568	0.3345586689	0.9191939295	0.8293845225
569	0.3345642585	0.9191857515	0.8293845225
570	0.3345329295	0.9192074149	0.8291831667
571	0.3344274621	0.9192381906	0.829216726
572	0.3344437553	0.9192264101	0.8290824888
573	0.3344154859	0.919236004	0.828881133
574	0.3345239293	0.9191970745	0.8289818109
575	0.3345244504	0.9191797457	0.8289146923
576	0.3345285344	0.9191744478	0.828881133
577	0.3345883857	0.919153449	0.8290824888
578	0.3345786929	0.9191673439	0.8290489295
579	0.3346280546	0.9191507953	0.8288140144
580	0.334600021	0.9191646901	0.8289818109
581	0.3346685089	0.9191275907	0.8293509632
582	0.3346774982	0.9191145074	0.8289482516
583	0.3346516237	0.9191310897	0.8290824888
584	0.3345801994	0.919173511	0.829216726
585	0.3345945467	0.9191741709	0.8291831667
586	0.334674107	0.9191425957	0.8291496074
587	0.3346972096	0.9191370474	0.8291831667
588	0.3346211793	0.919175086	0.8291160481
589	0.334620644	0.9191818528	0.8287468958
590	0.3345999088	0.919186799	0.8287804551
591	0.3345856206	0.919197544	0.8287804551
592	0.3346559067	0.9191770702	0.8290824888
593	0.334668767	0.9191752015	0.8289146923
594	0.3346982606	0.9191532877	0.8290153702
595	0.3346488654	0.9191754231	0.8289482516
596	0.3346350949	0.9192010647	0.828881133
597	0.3346450575	0.9191825174	0.8288140144
598	0.3347116393	0.9191718543	0.8288140144
599	0.3347586134	0.9191722396	0.8290153702
600	0.334792613	0.9191424126	0.8289818109
601	0.3347911909	0.9191359493	0.8290153702
602	0.3347933181	0.9191305984	0.8288475737
603	0.3347429071	0.9191524208	0.8290153702
604	0.3347356486	0.9191598859	0.8290824888
605	0.3347606766	0.9191680398	0.8292838446
606	0.3347900438	0.9191538127	0.8295858782
607	0.3348707805	0.9191292692	0.8298207933
608	0.3347858415	0.9191766464	0.8299885898
609	0.3348022446	0.9191516357	0.8298207933
610	0.3347529254	0.9191586193	0.8296194375
611	0.334762286	0.9191598859	0.8294852003
612	0.3346432873	0.919211906	0.8296194375
613	0.3345663241	0.919262332	0.8298207933
